elastik desa projection (2 sections):
border (9 vertices):
-0.523599,-0.261799
-1.047198,-0.261799
-1.047198,-2.949606
1.570796,-2.949606
1.570796,-3.141593
1.570796,3.141593
1.570796,0.000000
1.570796,-0.261799
-0.523599,-0.261799
projection (41x81 points):
9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757, 9128.988,-2894.757
9378.558,-2528.206, 9399.702,-2548.330, 9419.112,-2571.803, 9436.828,-2598.093, 9453.103,-2626.609, 9467.981,-2656.803, 9481.754,-2688.067, 9494.461,-2719.960, 9505.872,-2752.133, 9515.595,-2784.314, 9523.133,-2816.359, 9527.991,-2848.170, 9529.748,-2879.695, 9528.128,-2910.922, 9523.037,-2941.861, 9514.570,-2972.539, 9503.010,-3002.988, 9488.789,-3033.221, 9472.426,-3063.214, 9454.435,-3092.854, 9435.231,-3121.909, 9415.068,-3150.015, 9394.018,-3176.694, 9372.009,-3201.422, 9348.895,-3223.709, 9324.528,-3243.173, 9298.758,-3259.541, 9271.531,-3272.735, 9242.922,-3282.863, 9212.943,-3290.178, 9181.826,-3295.061, 9149.846,-3297.946, 9117.352,-3299.223, 9084.715,-3299.088, 9052.391,-3297.569, 9020.821,-3294.451, 8990.425,-3289.396, 8961.550,-3281.993, 8934.451,-3271.879, 8909.276,-3258.802, 8886.059,-3242.670, 8864.727,-3223.558, 8845.109,-3201.713, 8826.973,-3177.520, 8810.084,-3151.464, 8794.281,-3124.060, 8779.550,-3095.777, 8766.069,-3066.980, 8754.191,-3037.903, 8744.381,-3008.658, 8737.119,-2979.274, 8732.806,-2949.735, 8731.708,-2920.007, 8733.910,-2890.059, 8739.318,-2859.870, 8747.663,-2829.445, 8758.537,-2798.821, 8771.460,-2768.097, 8785.966,-2737.449, 8801.703,-2707.156, 8818.494,-2677.598, 8836.358,-2649.230, 8855.461,-2622.539, 8876.040,-2597.974, 8898.328,-2575.892, 8922.495,-2556.516, 8948.619,-2539.915, 8976.670,-2526.005, 9006.509,-2514.559, 9037.894,-2505.246, 9070.505,-2497.693, 9103.969,-2491.576, 9137.898,-2486.716, 9171.900,-2483.149, 9205.584,-2481.152, 9238.553,-2481.195, 9270.403,-2483.850, 9300.734,-2489.645, 9329.100,-2498.868, 9355.142,-2511.724, 9378.558,-2528.206
9641.261,-2167.044, 9685.741,-2207.760, 9727.534,-2254.023, 9766.244,-2304.775, 9801.703,-2359.310, 9833.427,-2416.993, 9861.227,-2477.199, 9885.176,-2539.370, 9904.955,-2603.070, 9920.219,-2667.941, 9930.716,-2733.671, 9936.246,-2799.939, 9936.667,-2866.389, 9931.896,-2932.633, 9921.914,-2998.276, 9906.794,-3062.953, 9886.714,-3126.336, 9861.954,-3188.129, 9832.834,-3248.041, 9799.655,-3305.752, 9762.647,-3360.919, 9721.980,-3413.192, 9677.807,-3462.234, 9630.308,-3507.726, 9579.730,-3549.406, 9526.342,-3586.982, 9470.448,-3620.165, 9412.432,-3648.879, 9352.621,-3673.135, 9291.086,-3692.435, 9228.292,-3706.922, 9164.851,-3716.865, 9101.227,-3722.326, 9037.248,-3722.604, 8973.670,-3717.764, 8910.992,-3707.699, 8849.878,-3692.509, 8790.902,-3672.263, 8734.597,-3647.054, 8681.428,-3617.022, 8631.745,-3582.386, 8585.789,-3543.458, 8543.720,-3500.637, 8505.646,-3454.355, 8471.642,-3405.029, 8441.744,-3353.040, 8415.945,-3298.739, 8394.212,-3242.468, 8376.536,-3184.567, 8362.965,-3125.367, 8353.604,-3065.177, 8348.576,-3004.275, 8347.961,-2942.920, 8351.761,-2881.371, 8359.906,-2819.903, 8372.291,-2758.806, 8388.801,-2698.365, 8409.322,-2638.843, 8433.727,-2580.482, 8461.886,-2523.520, 8493.690,-2468.231, 8529.079,-2414.947, 8568.049,-2364.051, 8610.619,-2315.935, 8656.777,-2270.961, 8706.437,-2229.432, 8759.428,-2191.607, 8815.510,-2157.714, 8874.405,-2127.954, 8935.809,-2102.483, 8999.395,-2081.407, 9064.795,-2064.800, 9131.590,-2052.775, 9199.304,-2045.565, 9267.397,-2043.572, 9335.256,-2047.346, 9402.190,-2057.503, 9467.409,-2074.557, 9529.780,-2098.535, 9588.347,-2129.622, 9641.261,-2167.044
9946.958,-1784.288, 10008.510,-1862.860, 10055.914,-1941.636, 10107.374,-2020.626, 10157.762,-2102.951, 10203.808,-2188.759, 10244.424,-2277.766, 10279.679,-2369.895, 10308.721,-2464.628, 10330.995,-2561.355, 10346.371,-2659.694, 10354.396,-2759.104, 10354.759,-2859.025, 10347.154,-2958.688, 10331.558,-3057.296, 10308.275,-3154.223, 10277.686,-3248.953, 10240.327,-3341.180, 10196.607,-3430.612, 10146.731,-3516.811, 10090.931,-3599.282, 10029.464,-3677.495, 9962.588,-3750.900, 9890.589,-3818.990, 9813.798,-3881.348, 9732.665,-3937.509, 9647.720,-3987.088, 9559.655,-4029.963, 9469.505,-4066.296, 9377.908,-4096.143, 9284.798,-4120.452, 9189.874,-4140.128, 9092.334,-4154.061, 8992.052,-4158.971, 8890.491,-4154.688, 8789.156,-4140.339, 8690.170,-4116.119, 8595.487,-4082.693, 8506.398,-4040.717, 8423.874,-3991.011, 8348.494,-3934.335, 8280.499,-3871.319, 8219.978,-3802.679, 8166.858,-3729.193, 8120.943,-3651.666, 8081.953,-3570.916, 8049.540,-3487.723, 8023.319,-3402.744, 8002.984,-3316.479, 7988.360,-3229.317, 7979.346,-3141.560, 7975.892,-3053.442, 7977.965,-2965.154, 7985.514,-2876.870, 7998.453,-2788.762, 8016.664,-2701.015, 8040.022,-2613.840, 8068.430,-2527.487, 8101.723,-2442.344, 8139.856,-2358.748, 8182.856,-2277.086, 8230.846,-2197.791, 8284.001,-2121.338, 8342.505,-2048.220, 8406.509,-1978.925, 8476.098,-1913.913, 8551.265,-1853.602, 8631.897,-1798.373, 8717.769,-1748.576, 8808.543,-1704.554, 8903.778,-1666.665, 9002.959,-1635.322, 9105.518,-1611.040, 9210.846,-1594.488, 9318.277,-1586.540, 9427.046,-1588.293, 9536.232,-1601.029, 9644.689,-1626.070, 9750.886,-1664.367, 9852.785,-1716.989, 9946.958,-1784.288
10272.027,-1312.601, 10375.062,-1424.232, 10414.768,-1561.657, 10477.389,-1690.522, 10540.803,-1817.254, 10597.077,-1944.759, 10646.040,-2072.818, 10689.111,-2201.228, 10724.460,-2330.551, 10751.267,-2460.643, 10770.498,-2591.940, 10781.352,-2725.273, 10782.121,-2860.149, 10771.226,-2994.751, 10748.449,-3126.901, 10715.269,-3255.191, 10673.340,-3379.631, 10623.754,-3500.792, 10566.305,-3618.273, 10500.906,-3731.804, 10427.498,-3841.063, 10346.018,-3944.933, 10256.769,-4042.201, 10160.246,-4132.532, 10056.948,-4215.272, 9947.377,-4289.716, 9832.171,-4355.099, 9712.250,-4410.656, 9588.822,-4456.024, 9464.204,-4492.045, 9342.374,-4529.821, 9217.460,-4573.833, 9085.285,-4606.282, 8946.798,-4622.644, 8803.511,-4623.036, 8658.299,-4603.842, 8516.091,-4565.268, 8381.431,-4510.642, 8256.684,-4443.341, 8142.986,-4365.862, 8041.039,-4279.695, 7951.059,-4185.372, 7873.591,-4084.463, 7808.341,-3978.436, 7754.704,-3868.571, 7712.186,-3756.457, 7679.965,-3644.027, 7655.977,-3532.016, 7638.635,-3420.411, 7627.803,-3309.173, 7622.872,-3198.373, 7623.531,-3087.925, 7629.752,-2977.674, 7641.488,-2867.569, 7658.698,-2757.587, 7681.325,-2647.746, 7709.189,-2538.194, 7742.863,-2428.656, 7782.122,-2320.068, 7826.685,-2213.135, 7876.984,-2107.693, 7933.473,-2004.076, 7996.613,-1902.794, 8066.839,-1804.417, 8144.526,-1709.536, 8230.018,-1618.720, 8323.541,-1532.616, 8425.179,-1451.867, 8534.848,-1377.144, 8652.237,-1309.185, 8776.858,-1248.677, 8908.134,-1196.335, 9045.463,-1152.953, 9188.286,-1119.531, 9336.076,-1097.359, 9488.332,-1088.158, 9644.461,-1094.254, 9803.116,-1118.085, 9962.680,-1161.602, 10120.205,-1226.156, 10272.027,-1312.601
10555.598,-764.934, 10698.061,-851.323, 10814.804,-971.994, 10913.468,-1121.761, 10996.588,-1293.145, 11065.730,-1478.874, 11122.627,-1672.359, 11167.937,-1869.602, 11200.689,-2069.142, 11218.342,-2271.299, 11229.766,-2469.738, 11238.845,-2657.667, 11237.536,-2838.471, 11220.756,-3014.569, 11185.095,-3185.629, 11132.680,-3350.741, 11074.084,-3508.680, 11010.646,-3659.711, 10938.935,-3804.649, 10859.526,-3945.577, 10770.541,-4082.580, 10670.241,-4213.739, 10557.682,-4336.624, 10436.409,-4449.321, 10306.985,-4553.188, 10168.656,-4647.680, 10021.396,-4731.512, 9865.310,-4803.163, 9700.370,-4861.205, 9525.286,-4905.137, 9332.028,-4945.330, 9136.284,-4984.382, 8948.415,-5030.411, 8766.064,-5092.712, 8594.500,-5122.948, 8435.017,-5093.767, 8274.440,-5027.284, 8117.853,-4942.656, 7969.526,-4846.042, 7831.240,-4737.985, 7705.333,-4618.307, 7593.593,-4484.147, 7502.750,-4342.937, 7430.218,-4197.910, 7372.865,-4049.056, 7332.981,-3899.354, 7313.895,-3756.294, 7301.941,-3620.852, 7290.827,-3488.213, 7287.350,-3357.800, 7288.147,-3229.435, 7293.225,-3102.250, 7302.959,-2975.819, 7317.625,-2849.733, 7337.892,-2723.298, 7363.803,-2596.014, 7393.913,-2468.726, 7429.223,-2339.284, 7471.418,-2209.152, 7518.910,-2082.043, 7572.681,-1955.788, 7634.216,-1829.913, 7704.126,-1705.383, 7782.870,-1582.820, 7870.436,-1463.113, 7967.863,-1345.746, 8075.615,-1232.341, 8194.171,-1123.649, 8324.132,-1020.577, 8464.929,-925.552, 8615.686,-839.348, 8775.581,-763.054, 8943.876,-697.191, 9120.303,-642.533, 9304.939,-599.967, 9498.194,-570.246, 9701.780,-558.320, 9915.856,-571.286, 10133.697,-610.695, 10349.483,-675.826, 10555.598,-764.934
10806.656,-100.328, 11024.810,-174.581, 11207.425,-326.035, 11356.734,-534.124, 11468.650,-790.003, 11549.509,-1067.567, 11611.335,-1343.281, 11659.035,-1609.643, 11693.919,-1865.753, 11716.437,-2112.184, 11727.961,-2349.460, 11728.596,-2578.493, 11716.121,-2800.242, 11688.208,-3014.686, 11643.548,-3220.884, 11582.761,-3417.771, 11508.274,-3605.575, 11422.782,-3787.022, 11329.313,-3967.209, 11235.496,-4144.032, 11132.209,-4313.037, 11015.312,-4474.497, 10880.479,-4627.475, 10727.715,-4770.072, 10570.804,-4898.502, 10405.870,-5016.084, 10228.649,-5123.637, 10038.591,-5218.337, 9834.995,-5299.147, 9616.917,-5365.277, 9382.109,-5421.245, 9137.721,-5466.156, 8883.889,-5504.639, 8586.389,-5616.389, 8269.833,-5697.397, 7944.833,-5741.810, 7650.981,-5733.154, 7422.311,-5665.042, 7258.302,-5550.048, 7140.170,-5395.235, 7049.152,-5212.913, 6957.510,-5013.809, 6901.913,-4814.372, 6884.119,-4609.661, 6868.816,-4407.044, 6857.506,-4213.971, 6898.583,-4012.661, 6930.186,-3806.259, 6934.250,-3619.860, 6951.945,-3440.125, 6966.606,-3274.493, 6981.784,-3120.031, 7000.306,-2973.603, 7023.840,-2832.431, 7059.290,-2695.319, 7104.200,-2562.405, 7145.771,-2430.833, 7169.870,-2286.280, 7192.531,-2130.714, 7225.452,-1978.433, 7273.980,-1827.201, 7336.143,-1675.554, 7410.910,-1526.790, 7496.670,-1381.222, 7591.500,-1240.860, 7696.098,-1096.941, 7814.586,-955.465, 7947.827,-816.842, 8096.078,-681.211, 8257.684,-556.777, 8431.777,-442.449, 8617.698,-340.008, 8815.164,-248.049, 9024.829,-165.861, 9248.243,-92.327, 9487.186,-20.288, 9739.840,24.548, 10003.809,22.788, 10272.989,-7.393, 10544.108,-54.273, 10806.656,-100.328
11275.423,880.345, 11468.812,683.663, 11669.936,448.182, 11858.681,146.477, 11984.994,-304.845, 12059.876,-758.994, 12121.665,-1132.978, 12166.981,-1461.720, 12198.301,-1762.618, 12217.198,-2045.357, 12224.289,-2315.753, 12218.810,-2577.593, 12198.471,-2832.783, 12160.551,-3080.940, 12103.100,-3319.416, 12025.927,-3543.680, 11931.197,-3747.747, 11824.377,-3924.476, 11730.683,-4104.738, 11640.752,-4306.613, 11529.744,-4508.189, 11396.619,-4705.012, 11241.628,-4893.957, 11066.385,-5073.043, 10872.656,-5241.353, 10670.684,-5394.925, 10462.023,-5529.847, 10241.195,-5650.396, 10006.478,-5757.199, 9757.197,-5849.955, 9493.759,-5928.271, 9219.693,-5989.371, 8931.624,-6038.630, 8574.461,-6149.606, 8142.595,-6274.712, 7525.738,-6439.568, 6931.896,-6541.424, 6580.922,-6486.790, 6370.627,-6361.600, 6218.783,-6225.931, 6080.459,-6073.539, 5973.254,-5840.872, 5902.072,-5593.962, 5956.730,-5338.168, 6150.125,-5059.984, 6277.323,-4822.134, 6375.797,-4601.569, 6454.919,-4388.690, 6516.373,-4180.706, 6571.189,-3974.530, 6626.286,-3768.969, 6679.797,-3563.665, 6734.514,-3358.992, 6782.653,-3173.363, 6856.149,-2980.558, 6945.401,-2782.128, 7051.708,-2576.885, 7090.397,-2384.120, 7102.495,-2174.408, 7085.612,-1963.841, 7127.751,-1756.263, 7199.171,-1551.044, 7288.054,-1361.041, 7397.556,-1183.676, 7531.458,-1027.976, 7699.637,-847.826, 7890.160,-661.582, 8094.577,-470.386, 8301.224,-292.696, 8509.441,-126.525, 8719.418,30.503, 8933.543,180.819, 9156.311,328.901, 9395.454,483.382, 9663.269,665.751, 9958.579,881.188, 10231.615,931.183, 10503.982,956.709, 10770.059,981.220, 11033.220,964.200, 11275.423,880.345
11459.729,1674.692, 11767.803,1658.176, 12025.050,1433.535, 12305.084,1243.898, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12143.016,-4171.632, 12061.838,-4435.311, 11944.232,-4687.611, 11796.411,-4928.465, 11622.245,-5156.766, 11425.340,-5371.440, 11209.336,-5571.803, 10977.580,-5757.177, 10731.225,-5926.431, 10470.480,-6079.777, 10201.550,-6212.006, 9919.382,-6326.820, 9627.549,-6421.416, 9328.562,-6497.802, 9025.139,-6565.211, 8725.692,-6638.308, nan,nan, nan,nan, 5509.413,-7439.199, 5336.945,-7219.078, 5305.270,-6962.003, 5425.493,-6669.979, 5532.285,-6367.309, 5449.599,-6077.349, 5367.926,-5797.200, 5373.225,-5566.006, 5544.811,-5398.490, 5700.033,-5226.394, 5841.967,-5048.322, 5968.464,-4860.332, 6074.636,-4653.751, 6157.614,-4424.299, 6257.861,-4183.120, 6357.632,-3934.356, 6434.480,-3679.581, 6512.473,-3429.293, 6626.192,-3184.922, 6761.556,-2949.783, 6795.189,-2680.931, 6806.015,-2420.150, 6830.770,-2169.352, 6890.872,-1946.062, 6963.150,-1704.643, 7069.335,-1464.422, 7201.193,-1229.702, 7361.290,-1004.134, 7548.622,-790.953, 7755.959,-580.468, 7978.823,-370.412, 8208.930,-157.859, 8437.458,54.199, 8659.326,263.185, 8875.400,467.014, 9089.706,664.748, 9305.040,856.068, 9521.832,1034.152, 9737.048,1212.111, 9945.448,1415.388, 10226.747,1465.960, 10524.763,1523.271, 10832.910,1598.369, 11144.929,1644.091, 11459.729,1674.692
11448.408,2304.124, 11797.202,2357.041, 12147.371,2358.299, 12495.857,2268.603, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12605.924,-4274.362, 12507.706,-4582.833, 12374.800,-4880.858, 12208.472,-5165.117, 12012.277,-5433.085, 11790.673,-5683.360, 11547.873,-5915.485, 11287.077,-6129.296, 11010.315,-6324.244, 10719.302,-6499.555, 10416.053,-6653.652, 10102.378,-6786.273, 9781.337,-6897.820, 9456.487,-6990.440, 9131.165,-7068.128, 8807.332,-7132.771, nan,nan, nan,nan, 3946.995,-7952.207, 3891.260,-7648.859, 3978.232,-7327.368, 4289.824,-6986.389, 4888.962,-6593.473, 4905.251,-6277.067, 4854.832,-5999.915, 4871.758,-5847.780, 4966.442,-5722.446, 5112.965,-5570.187, 5283.710,-5415.129, 5449.382,-5264.108, 5616.031,-5081.235, 5731.296,-4814.198, 5860.878,-4535.987, 6047.917,-4257.843, 6153.169,-3954.679, 6235.845,-3639.823, 6302.339,-3276.904, 6356.030,-2973.831, 6384.750,-2677.034, 6420.306,-2391.894, 6466.279,-2121.736, 6624.286,-1877.348, 6798.052,-1621.293, 6948.392,-1353.549, 7114.518,-1090.670, 7306.652,-837.142, 7524.539,-595.044, 7763.921,-361.999, 8019.349,-133.572, 8273.255,104.559, 8512.058,354.100, 8732.901,608.589, 8944.845,860.831, 9161.871,1108.920, 9396.734,1363.951, 9636.983,1554.290, 9857.720,1685.494, 9971.147,1857.931, 10178.670,1955.810, 10455.061,2061.213, 10774.402,2153.245, 11107.223,2228.782, 11448.408,2304.124
