elastik desa projection (2 sections):
border (9 vertices):
-0.523599,-0.261799
-1.047198,-0.261799
-1.047198,-2.949606
1.570796,-2.949606
1.570796,-3.141593
1.570796,3.141593
1.570796,0.000000
1.570796,-0.261799
-0.523599,-0.261799
projection (41x81 points):
8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009, 8620.132,-4981.009
8985.851,-4710.093, 9004.119,-4740.181, 9020.049,-4771.862, 9033.477,-4804.906, 9044.309,-4839.097, 9052.411,-4874.187, 9057.776,-4909.947, 9060.385,-4946.163, 9060.217,-4982.584, 9057.286,-5018.948, 9051.601,-5055.031, 9043.209,-5090.601, 9032.173,-5125.432, 9018.571,-5159.303, 9002.498,-5192.003, 8984.061,-5223.329, 8963.384,-5253.088, 8940.601,-5281.099, 8915.859,-5307.194, 8889.316,-5331.218, 8861.141,-5353.027, 8831.509,-5372.493, 8800.607,-5389.505, 8768.625,-5403.964, 8735.766,-5415.792, 8702.239,-5424.928, 8668.238,-5431.318, 8633.973,-5434.931, 8599.687,-5435.776, 8565.512,-5433.810, 8531.687,-5429.057, 8498.417,-5421.548, 8465.919,-5411.334, 8434.356,-5398.455, 8403.950,-5382.993, 8374.896,-5365.040, 8347.392,-5344.712, 8321.619,-5322.141, 8297.744,-5297.476, 8275.920,-5270.884, 8256.283,-5242.543, 8238.950,-5212.645, 8224.021,-5181.390, 8211.575,-5148.986, 8201.674,-5115.642, 8194.359,-5081.574, 8189.654,-5046.993, 8187.565,-5012.113, 8188.082,-4977.143, 8191.182,-4942.285, 8196.827,-4907.741, 8204.966,-4873.703, 8215.539,-4840.359, 8228.474,-4807.890, 8243.691,-4776.470, 8261.099,-4746.266, 8280.600,-4717.440, 8302.088,-4690.147, 8325.450,-4664.533, 8350.562,-4640.740, 8377.296,-4618.901, 8405.515,-4599.143, 8435.073,-4581.584, 8465.817,-4566.335, 8497.586,-4553.498, 8530.211,-4543.164, 8563.515,-4535.416, 8597.313,-4530.325, 8631.412,-4527.950, 8665.611,-4528.336, 8699.704,-4531.516, 8733.476,-4537.504, 8766.709,-4546.299, 8799.181,-4557.878, 8830.665,-4572.200, 8860.936,-4589.203, 8889.771,-4608.798, 8916.939,-4630.868, 8942.164,-4655.244, 8965.208,-4681.731, 8985.851,-4710.093
9367.445,-4435.769, 9404.267,-4496.541, 9436.504,-4560.839, 9463.829,-4628.035, 9485.952,-4697.617, 9502.513,-4769.017, 9513.344,-4841.642, 9518.471,-4914.986, 9517.856,-4988.535, 9511.513,-5061.788, 9499.529,-5134.275, 9482.021,-5205.539, 9459.137,-5275.133, 9431.052,-5342.627, 9397.974,-5407.604, 9360.143,-5469.676, 9317.822,-5528.479, 9271.297,-5583.677, 9220.873,-5634.955, 9166.874,-5682.025, 9109.643,-5724.626, 9049.536,-5762.522, 8986.925,-5795.507, 8922.192,-5823.402, 8855.768,-5846.079, 8788.061,-5863.434, 8719.484,-5875.388, 8650.540,-5881.987, 8581.658,-5883.290, 8512.907,-5879.063, 8444.739,-5869.372, 8377.669,-5854.383, 8312.106,-5834.169, 8248.106,-5808.558, 8186.275,-5777.659, 8127.085,-5741.577, 8071.079,-5700.532, 8018.726,-5654.803, 7970.451,-5604.742, 7926.622,-5550.753, 7887.548,-5493.283, 7853.474,-5432.801, 7824.581,-5369.794, 7800.988,-5304.753, 7782.756,-5238.166, 7769.890,-5170.511, 7762.346,-5102.242, 7760.039,-5033.793, 7762.852,-4965.563, 7770.646,-4897.926, 7783.262,-4831.223, 7800.534,-4765.771, 7822.290,-4701.862, 7848.353,-4639.770, 7878.547,-4579.754, 7912.696,-4522.058, 7950.622,-4466.920, 7992.147,-4414.570, 8037.092,-4365.237, 8085.272,-4319.143, 8136.499,-4276.509, 8190.579,-4237.553, 8247.307,-4202.492, 8306.468,-4171.542, 8367.833,-4144.916, 8431.156,-4122.825, 8496.170,-4105.474, 8562.586,-4093.065, 8630.092,-4085.790, 8698.347,-4083.829, 8766.979,-4087.349, 8835.587,-4096.496, 8903.733,-4111.389, 8970.947,-4132.117, 9036.723,-4158.728, 9100.522,-4191.218, 9161.771,-4229.524, 9219.859,-4273.500, 9274.000,-4322.823, 9323.552,-4377.166, 9367.445,-4435.769
9775.313,-4147.932, 9829.244,-4248.293, 9870.494,-4348.972, 9908.798,-4452.306, 9940.852,-4558.837, 9964.806,-4667.677, 9980.086,-4778.059, 9986.719,-4889.382, 9984.526,-5000.672, 9973.612,-5111.078, 9954.296,-5220.049, 9926.762,-5326.962, 9891.178,-5431.233, 9847.731,-5532.130, 9796.759,-5628.944, 9738.697,-5721.126, 9674.008,-5808.182, 9603.125,-5889.733, 9526.484,-5965.383, 9444.603,-6034.704, 9357.999,-6097.324, 9267.181,-6152.913, 9172.720,-6201.182, 9075.093,-6241.888, 8974.843,-6274.811, 8872.610,-6299.746, 8769.069,-6316.537, 8664.975,-6325.121, 8561.368,-6325.645, 8459.034,-6318.467, 8358.269,-6304.434, 8258.950,-6284.099, 8160.561,-6256.766, 8063.161,-6220.922, 7967.823,-6176.355, 7875.647,-6122.711, 7788.097,-6060.253, 7706.549,-5989.679, 7631.980,-5911.839, 7565.138,-5827.720, 7506.545,-5738.307, 7456.527,-5644.531, 7415.286,-5547.343, 7382.876,-5447.688, 7359.223,-5346.470, 7344.136,-5244.548, 7337.309,-5142.707, 7338.341,-5041.622, 7346.793,-4941.844, 7362.239,-4843.818, 7384.269,-4747.913, 7412.506,-4654.426, 7446.614,-4563.605, 7486.294,-4475.665, 7531.278,-4390.805, 7581.329,-4309.214, 7636.235,-4231.082, 7695.824,-4156.609, 7759.882,-4086.077, 7828.230,-4019.723, 7900.709,-3957.788, 7977.170,-3900.536, 8057.462,-3848.248, 8141.414,-3801.222, 8228.838,-3759.765, 8319.526,-3724.203, 8413.236,-3694.876, 8509.696,-3672.144, 8608.589,-3656.384, 8709.545,-3647.988, 8812.140,-3647.354, 8915.886,-3654.886, 9020.225,-3670.988, 9124.519,-3696.060, 9228.034,-3730.488, 9329.933,-3774.630, 9429.251,-3828.797, 9524.895,-3893.220, 9615.622,-3967.956, 9699.828,-4052.984, 9775.313,-4147.932
10210.159,-3799.758, 10295.837,-3939.250, 10340.228,-4090.304, 10387.965,-4244.400, 10427.272,-4400.169, 10453.854,-4557.087, 10467.864,-4713.483, 10470.862,-4867.711, 10462.472,-5019.195, 10443.004,-5167.184, 10414.298,-5311.903, 10376.374,-5454.299, 10328.045,-5593.905, 10268.464,-5728.903, 10198.127,-5857.492, 10118.466,-5978.943, 10030.397,-6093.341, 9934.534,-6200.487, 9831.536,-6299.659, 9721.810,-6390.514, 9605.771,-6472.708, 9484.240,-6545.596, 9358.177,-6608.655, 9227.763,-6661.867, 9093.600,-6704.913, 8956.456,-6737.424, 8817.146,-6759.054, 8676.647,-6769.482, 8536.055,-6768.550, 8397.304,-6756.635, 8264.844,-6739.529, 8135.008,-6720.794, 8003.837,-6691.695, 7871.634,-6649.700, 7739.707,-6594.604, 7610.297,-6523.734, 7487.063,-6436.876, 7373.346,-6336.455, 7270.903,-6225.360, 7180.578,-6105.866, 7102.974,-5979.616, 7038.455,-5847.745, 6987.434,-5712.021, 6949.766,-5574.053, 6925.041,-5435.251, 6912.817,-5297.101, 6912.389,-5161.177, 6922.312,-5028.428, 6941.193,-4899.365, 6968.304,-4774.085, 7002.818,-4652.835, 7044.083,-4535.658, 7091.677,-4422.467, 7145.271,-4313.226, 7204.607,-4207.905, 7269.453,-4106.482, 7339.510,-4009.011, 7415.060,-3915.177, 7495.732,-3825.716, 7580.997,-3741.279, 7671.019,-3661.685, 7765.928,-3587.181, 7865.752,-3518.149, 7970.435,-3454.965, 8079.871,-3397.992, 8193.986,-3347.584, 8312.660,-3304.193, 8435.746,-3268.316, 8563.043,-3240.524, 8694.230,-3221.453, 8828.929,-3211.737, 8966.697,-3212.043, 9107.027,-3223.078, 9249.326,-3245.608, 9392.870,-3280.475, 9536.784,-3328.593, 9680.046,-3390.979, 9821.135,-3468.711, 9958.409,-3562.520, 10089.115,-3672.891, 10210.159,-3799.758
10636.433,-3364.785, 10766.802,-3485.927, 10870.314,-3633.271, 10948.991,-3808.826, 11003.279,-4007.353, 11034.497,-4222.072, 11045.448,-4445.741, 11038.206,-4672.962, 11013.297,-4900.569, 10969.686,-5127.140, 10918.513,-5345.695, 10864.548,-5548.324, 10799.780,-5737.776, 10719.704,-5916.538, 10622.065,-6084.292, 10509.370,-6240.406, 10390.399,-6384.565, 10266.719,-6517.011, 10136.042,-6638.329, 9998.615,-6750.036, 9853.947,-6851.723, 9702.108,-6942.053, 9543.875,-7019.752, 9381.436,-7085.181, 9214.311,-7138.748, 9042.797,-7179.802, 8867.701,-7207.855, 8689.682,-7222.463, 8509.074,-7223.249, 8325.242,-7210.255, 8133.731,-7189.189, 7943.241,-7161.342, 7759.604,-7129.371, 7582.621,-7097.192, 7418.728,-7041.612, 7269.559,-6946.859, 7126.191,-6825.328, 6991.723,-6688.998, 6868.867,-6542.159, 6759.162,-6385.481, 6664.666,-6219.501, 6587.131,-6043.601, 6530.576,-5863.842, 6493.191,-5683.119, 6472.572,-5502.325, 6469.741,-5323.676, 6487.441,-5151.748, 6516.339,-4989.319, 6550.332,-4834.658, 6593.686,-4685.929, 6643.472,-4543.904, 6699.045,-4407.909, 6760.277,-4277.509, 6827.140,-4152.213, 6900.051,-4031.340, 6979.017,-3914.486, 7062.588,-3801.973, 7151.625,-3691.317, 7246.940,-3583.593, 7345.079,-3483.048, 7447.724,-3387.316, 7556.721,-3296.132, 7672.168,-3210.727, 7793.861,-3131.626, 7921.109,-3059.246, 8054.674,-2993.062, 8194.258,-2934.047, 8340.135,-2882.644, 8492.721,-2839.608, 8651.188,-2806.315, 8815.265,-2783.353, 8984.536,-2771.564, 9158.704,-2771.720, 9337.424,-2784.834, 9520.218,-2811.986, 9706.334,-2854.187, 9895.429,-2913.804, 10087.917,-2994.295, 10279.237,-3096.714, 10464.406,-3220.941, 10636.433,-3364.785
11041.411,-2784.599, 11238.274,-2894.864, 11394.295,-3077.172, 11511.612,-3315.239, 11582.350,-3602.850, 11611.251,-3915.735, 11613.710,-4229.178, 11596.479,-4533.477, 11562.232,-4825.580, 11512.814,-5104.405, 11450.691,-5369.568, 11376.296,-5621.141, 11287.783,-5859.144, 11183.736,-6083.073, 11063.997,-6292.072, 10929.904,-6485.497, 10783.460,-6663.418, 10625.641,-6826.398, 10456.400,-6975.481, 10285.893,-7112.228, 10111.124,-7234.914, 9928.926,-7343.678, 9737.560,-7437.012, 9538.071,-7513.956, 9337.796,-7577.138, 9134.236,-7626.720, 8926.001,-7662.173, 8713.889,-7682.644, 8497.681,-7687.941, 8276.414,-7680.589, 8048.023,-7664.200, 7816.109,-7634.376, 7579.153,-7593.233, 7302.580,-7572.448, 7020.460,-7528.272, 6740.513,-7453.835, 6493.245,-7338.782, 6301.742,-7187.807, 6162.961,-7012.617, 6065.614,-6815.214, 5999.798,-6599.042, 5944.513,-6367.368, 5924.304,-6136.796, 5937.463,-5906.582, 5957.701,-5681.188, 5988.050,-5465.314, 6066.121,-5244.825, 6133.392,-5023.577, 6181.729,-4823.012, 6244.621,-4629.641, 6309.605,-4452.374, 6379.531,-4289.281, 6455.757,-4138.321, 6538.519,-3997.579, 6633.142,-3866.761, 6739.512,-3748.687, 6848.772,-3641.398, 6948.595,-3523.164, 7042.316,-3392.669, 7130.155,-3265.257, 7233.030,-3144.752, 7350.820,-3030.203, 7480.073,-2925.946, 7617.165,-2831.403, 7758.688,-2746.433, 7907.355,-2663.894, 8064.350,-2588.183, 8230.329,-2519.427, 8405.564,-2457.372, 8588.267,-2406.754, 8778.648,-2366.902, 8976.535,-2339.424, 9182.357,-2324.065, 9396.586,-2321.314, 9619.815,-2331.226, 9853.657,-2348.939, 10091.647,-2390.102, 10330.389,-2468.061, 10569.090,-2569.081, 10807.570,-2681.931, 11041.411,-2784.599
11616.140,-1903.650, 11773.257,-2126.260, 11940.688,-2388.204, 12095.604,-2715.209, 12169.862,-3198.175, 12174.204,-3699.822, 12167.240,-4124.693, 12140.421,-4503.164, 12095.326,-4850.015, 12034.146,-5173.327, 11958.283,-5478.048, 11867.480,-5767.251, 11760.202,-6042.094, 11635.177,-6301.971, 11492.358,-6545.193, 11333.168,-6769.808, 11160.148,-6974.064, 10976.774,-7156.366, 10786.954,-7321.360, 10590.354,-7479.281, 10384.260,-7622.267, 10168.955,-7749.045, 9944.913,-7858.568, 9712.932,-7950.065, 9473.463,-8022.697, 9231.953,-8078.887, 8991.729,-8120.234, 8749.813,-8146.372, 8504.930,-8157.693, 8256.463,-8159.532, 8000.897,-8153.177, 7739.908,-8127.900, 7471.322,-8087.982, 7143.625,-8068.801, 6764.647,-8045.769, 6252.329,-7995.563, 5775.916,-7862.916, 5499.762,-7670.355, 5325.960,-7466.382, 5193.351,-7277.586, 5096.315,-7080.631, 5069.508,-6823.923, 5075.789,-6561.394, 5161.135,-6302.602, 5339.850,-6043.683, 5480.998,-5803.981, 5609.547,-5573.831, 5725.535,-5348.140, 5826.063,-5125.008, 5919.363,-4906.085, 6014.298,-4693.439, 6112.512,-4485.906, 6214.106,-4283.880, 6309.444,-4102.424, 6432.325,-3932.238, 6582.839,-3777.100, 6780.308,-3650.164, 6910.219,-3494.439, 7023.278,-3324.055, 7082.252,-3127.122, 7183.793,-2966.761, 7307.498,-2824.766, 7443.752,-2705.156, 7593.352,-2602.067, 7756.505,-2522.002, 7948.581,-2436.217, 8157.831,-2352.030, 8379.196,-2264.956, 8602.581,-2183.885, 8828.828,-2108.788, 9058.658,-2039.506, 9293.535,-1975.975, 9536.181,-1916.924, 9792.187,-1858.550, 10072.775,-1787.804, 10377.205,-1697.948, 10645.259,-1700.824, 10907.537,-1715.824, 11154.861,-1733.947, 11398.821,-1787.889, 11616.140,-1903.650
11853.452,-1205.749, 12132.848,-1264.784, 12335.638,-1502.910, 12604.378,-1692.955, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11113.300,-7669.116, 10888.765,-7852.726, 10653.149,-8016.822, 10407.795,-8161.800, 10153.792,-8287.413, 9892.415,-8393.428, 9625.258,-8479.955, 9354.250,-8547.791, 9080.577,-8597.263, 8804.574,-8627.622, 8526.251,-8645.631, 8246.886,-8650.662, 7963.035,-8641.846, 7675.511,-8617.813, 7384.539,-8584.185, 7091.633,-8546.874, nan,nan, nan,nan, 4506.549,-8181.578, 4402.369,-7887.399, 4375.003,-7660.498, 4444.743,-7425.723, 4527.650,-7167.673, 4532.057,-6869.091, 4545.808,-6576.661, 4619.561,-6324.635, 4819.535,-6146.569, 5000.478,-5955.223, 5175.185,-5757.530, 5342.722,-5550.171, 5489.129,-5323.001, 5608.126,-5084.655, 5736.285,-4847.248, 5871.762,-4613.093, 5997.901,-4376.092, 6118.234,-4145.913, 6246.380,-3944.017, 6417.455,-3777.571, 6552.900,-3555.697, 6686.111,-3340.503, 6833.771,-3142.159, 6961.736,-2973.648, 7084.476,-2806.877, 7238.601,-2657.253, 7410.124,-2523.976, 7597.337,-2408.172, 7800.039,-2309.206, 8017.892,-2216.395, 8249.990,-2123.510, 8492.176,-2023.895, 8739.228,-1919.177, 8987.966,-1811.884, 9237.444,-1704.924, 9487.586,-1600.642, 9736.519,-1500.835, 9979.408,-1412.454, 10213.545,-1324.032, 10437.511,-1204.802, 10705.613,-1203.753, 10985.292,-1195.664, 11271.312,-1176.638, 11563.487,-1182.439, 11853.452,-1205.749
11901.387,-646.836, 12211.777,-653.249, 12375.306,-685.452, 12685.081,-779.837, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11435.685,-8039.563, 11182.003,-8240.086, 10917.934,-8421.824, 10643.643,-8583.454, 10360.136,-8724.114, 10068.917,-8843.409, 9771.708,-8941.445, 9470.160,-9018.787, 9165.582,-9076.204, 8858.979,-9114.767, 8550.853,-9136.834, 8241.133,-9143.287, 7929.413,-9134.368, 7615.838,-9110.103, 7300.679,-9070.868, 6984.225,-9014.478, nan,nan, nan,nan, 3180.235,-8225.488, 3178.540,-7890.784, 3268.171,-7656.361, 3500.245,-7412.147, 3918.728,-7174.838, 3994.403,-6867.544, 4038.147,-6572.366, 4148.967,-6372.298, 4336.435,-6213.933, 4535.953,-6036.411, 4747.513,-5854.632, 4978.659,-5687.906, 5175.772,-5479.435, 5318.186,-5207.957, 5468.729,-4938.661, 5656.975,-4696.057, 5816.328,-4426.768, 5957.065,-4150.003, 5988.093,-3848.266, 6076.119,-3601.222, 6216.430,-3350.641, 6373.981,-3114.919, 6544.346,-2903.552, 6762.844,-2765.866, 6975.028,-2635.355, 7166.444,-2484.148, 7360.854,-2344.343, 7567.788,-2222.636, 7790.977,-2117.360, 8031.892,-2020.710, 8290.376,-1922.450, 8557.059,-1804.152, 8824.468,-1669.396, 9090.002,-1523.851, 9356.063,-1375.324, 9627.833,-1228.103, 9911.661,-1077.069, 10178.568,-980.602, 10409.571,-934.832, 10539.081,-822.226, 10730.623,-756.702, 10978.189,-694.866, 11279.216,-661.029, 11591.969,-648.502, 11901.387,-646.836
