elastik desa projection (2 sections):
border (8 vertices):
-0.785398,0.000000
-1.047198,0.000000
-1.047198,-2.949606
1.570796,-2.949606
1.570796,-3.141593
1.570796,3.141593
1.570796,0.000000
-0.785398,0.000000
projection (40x80 points):
8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761, 8835.375,-4609.761
9181.434,-4298.550, 9203.920,-4326.305, 9224.132,-4355.983, 9241.878,-4387.357, 9257.040,-4420.218, 9269.460,-4454.300, 9279.104,-4489.392, 9285.928,-4525.274, 9289.883,-4561.690, 9290.948,-4598.382, 9289.112,-4635.103, 9284.398,-4671.612, 9276.843,-4707.675, 9266.504,-4743.063, 9253.453,-4777.553, 9237.778,-4810.931, 9219.584,-4842.990, 9198.991,-4873.532, 9176.132,-4902.367, 9151.151,-4929.318, 9124.209,-4954.219, 9095.471,-4976.913, 9065.116,-4997.260, 9033.329,-5015.133, 9000.308,-5030.425, 8966.255,-5043.044, 8931.363,-5052.911, 8895.858,-5059.979, 8859.959,-5064.215, 8823.839,-5065.575, 8787.752,-5064.066, 8751.920,-5059.703, 8716.568,-5052.510, 8681.910,-5042.519, 8648.197,-5029.798, 8615.656,-5014.422, 8584.518,-4996.491, 8554.996,-4976.120, 8527.295,-4953.439, 8501.601,-4928.594, 8478.084,-4901.748, 8456.897,-4873.075, 8438.170,-4842.763, 8422.015,-4811.011, 8408.524,-4778.025, 8397.768,-4744.022, 8389.799,-4709.221, 8384.652,-4673.847, 8382.342,-4638.125, 8382.869,-4602.280, 8386.215,-4566.534, 8392.349,-4531.107, 8401.221,-4496.211, 8412.767,-4462.056, 8426.911,-4428.841, 8443.561,-4396.761, 8462.610,-4366.001, 8483.941,-4336.739, 8507.426,-4309.143, 8532.925,-4283.374, 8560.287,-4259.583, 8589.356,-4237.913, 8619.966,-4218.494, 8651.944,-4201.450, 8685.110,-4186.890, 8719.276,-4174.912, 8754.248,-4165.602, 8789.826,-4159.034, 8825.799,-4155.266, 8861.953,-4154.341, 8898.062,-4156.290, 8933.897,-4161.125, 8969.221,-4168.843, 9003.795,-4179.422, 9037.373,-4192.821, 9069.713,-4208.978, 9100.564,-4227.802, 9129.634,-4249.135, 9156.670,-4272.795, 9181.434,-4298.550
9536.293,-3978.865, 9580.654,-4035.311, 9620.777,-4096.057, 9656.194,-4160.416, 9686.523,-4227.855, 9711.313,-4297.771, 9730.337,-4369.558, 9743.586,-4442.698, 9750.979,-4516.653, 9752.488,-4590.904, 9748.168,-4664.967, 9738.105,-4738.380, 9722.408,-4810.702, 9701.205,-4881.508, 9674.651,-4950.381, 9642.925,-5016.921, 9606.237,-5080.741, 9564.821,-5141.473, 9518.937,-5198.769, 9468.867,-5252.301, 9414.916,-5301.761, 9357.405,-5346.864, 9296.672,-5387.346, 9233.083,-5422.969, 9167.032,-5453.534, 9098.916,-5478.862, 9029.167,-5498.819, 8958.268,-5513.380, 8886.568,-5522.451, 8814.247,-5525.746, 8741.873,-5523.348, 8669.976,-5515.322, 8598.824,-5501.553, 8528.763,-5481.934, 8460.385,-5456.528, 8394.264,-5425.454, 8330.955,-5388.914, 8270.967,-5347.166, 8214.775,-5300.529, 8162.811,-5249.379, 8115.451,-5194.125, 8073.020,-5135.207, 8035.786,-5073.083, 8003.962,-5008.225, 7977.705,-4941.111, 7957.119,-4872.218, 7942.258,-4802.020, 7933.130,-4730.978, 7929.704,-4659.544, 7931.914,-4588.154, 7939.664,-4517.231, 7952.834,-4447.180, 7971.278,-4378.392, 7994.833,-4311.238, 8023.314,-4246.074, 8056.520,-4183.237, 8094.235,-4123.047, 8136.228,-4065.803, 8182.253,-4011.788, 8232.056,-3961.265, 8285.376,-3914.479, 8341.944,-3871.664, 8401.486,-3833.038, 8463.722,-3798.812, 8528.365,-3769.185, 8595.121,-3744.350, 8663.681,-3724.494, 8733.727,-3709.793, 8804.919,-3700.418, 8876.898,-3696.529, 8949.279,-3698.277, 9021.647,-3705.794, 9093.554,-3719.199, 9164.515,-3738.583, 9234.007,-3764.009, 9301.460,-3795.497, 9366.251,-3832.998, 9427.550,-3876.288, 9484.647,-3925.140, 9536.293,-3978.865
9914.139,-3638.070, 9979.595,-3733.871, 10031.569,-3832.473, 10081.176,-3933.351, 10124.900,-4037.869, 10160.584,-4145.459, 10187.540,-4255.370, 10205.792,-4366.899, 10215.082,-4479.130, 10215.445,-4591.187, 10207.216,-4702.384, 10190.697,-4812.152, 10166.093,-4920.031, 10133.494,-5025.494, 10093.060,-5127.945, 10045.048,-5226.794, 9989.774,-5321.469, 9927.573,-5411.453, 9858.837,-5496.259, 9784.008,-5575.447, 9703.539,-5648.619, 9617.874,-5715.416, 9527.461,-5775.495, 9432.717,-5828.477, 9334.168,-5874.032, 9232.428,-5911.861, 9128.141,-5941.733, 9022.100,-5963.541, 8915.272,-5977.303, 8808.241,-5983.108, 8701.243,-5981.573, 8594.313,-5972.893, 8486.958,-5955.569, 8380.013,-5928.742, 8274.576,-5892.232, 8171.810,-5845.990, 8073.152,-5790.383, 7979.821,-5725.951, 7892.838,-5653.402, 7813.078,-5573.642, 7741.142,-5487.525, 7677.493,-5395.894, 7622.491,-5299.617, 7576.370,-5199.564, 7539.253,-5096.590, 7511.144,-4991.547, 7491.927,-4885.207, 7481.421,-4778.268, 7479.413,-4671.378, 7485.661,-4565.152, 7499.897,-4460.158, 7521.847,-4356.926, 7551.231,-4255.954, 7587.763,-4157.716, 7631.147,-4062.661, 7681.069,-3971.213, 7737.211,-3883.771, 7799.209,-3800.721, 7866.692,-3722.396, 7939.284,-3649.077, 8016.630,-3581.010, 8098.390,-3518.419, 8184.239,-3461.522, 8273.865,-3410.532, 8366.967,-3365.668, 8463.251,-3327.162, 8562.419,-3295.267, 8664.166,-3270.257, 8768.164,-3252.434, 8874.059,-3242.117, 8981.460,-3239.652, 9089.932,-3245.403, 9198.984,-3259.762, 9308.054,-3283.150, 9416.488,-3316.017, 9523.518,-3358.838, 9628.218,-3412.090, 9729.422,-3476.144, 9825.531,-3551.425, 9914.139,-3638.070
10302.706,-3226.480, 10398.344,-3359.468, 10460.545,-3512.016, 10528.490,-3665.560, 10585.416,-3821.867, 10628.993,-3980.052, 10659.662,-4138.494, 10678.708,-4295.087, 10685.465,-4449.475, 10679.979,-4600.859, 10664.160,-4748.339, 10640.053,-4892.540, 10607.001,-5034.446, 10563.535,-5173.876, 10509.201,-5309.640, 10444.573,-5440.522, 10370.186,-5565.574, 10286.953,-5683.882, 10195.466,-5795.150, 10096.097,-5898.831, 9989.545,-5994.505, 9876.650,-6082.149, 9757.765,-6161.632, 9632.790,-6231.926, 9502.406,-6292.423, 9367.444,-6342.753, 9228.722,-6382.601, 9086.997,-6411.677, 8943.288,-6429.868, 8799.827,-6438.100, 8659.989,-6443.133, 8517.852,-6442.961, 8373.000,-6426.423, 8227.641,-6394.006, 8083.347,-6347.582, 7940.916,-6285.999, 7803.310,-6209.556, 7673.297,-6119.136, 7553.090,-6016.565, 7444.118,-5903.785, 7347.325,-5782.853, 7263.008,-5654.496, 7191.788,-5520.455, 7133.743,-5381.991, 7088.807,-5240.242, 7056.995,-5097.400, 7037.388,-4954.400, 7029.105,-4811.714, 7031.690,-4670.003, 7044.830,-4530.186, 7067.808,-4392.747, 7100.269,-4258.219, 7141.854,-4127.112, 7192.220,-3999.911, 7251.060,-3877.093, 7317.940,-3759.180, 7392.563,-3646.598, 7474.482,-3539.882, 7562.836,-3439.747, 7657.018,-3346.218, 7756.605,-3259.298, 7861.239,-3179.066, 7970.591,-3105.642, 8084.349,-3039.163, 8202.310,-2979.704, 8324.291,-2927.468, 8450.133,-2882.705, 8579.690,-2845.723, 8712.754,-2816.962, 8849.082,-2796.859, 8988.406,-2785.896, 9130.428,-2784.594, 9274.854,-2793.534, 9421.300,-2813.429, 9569.366,-2845.129, 9718.751,-2889.769, 9868.810,-2948.853, 10018.349,-3023.767, 10164.186,-3116.048, 10302.706,-3226.480
10650.348,-2720.756, 10760.126,-2826.857, 10863.398,-2960.145, 10959.279,-3111.937, 11025.966,-3311.207, 11078.129,-3527.097, 11103.979,-3762.445, 11120.731,-4001.088, 11131.702,-4239.901, 11121.723,-4479.921, 11101.874,-4712.956, 11075.508,-4916.444, 11040.372,-5108.096, 10991.679,-5296.623, 10921.204,-5480.463, 10837.429,-5655.678, 10741.637,-5812.641, 10638.300,-5958.857, 10524.831,-6096.607, 10401.528,-6223.584, 10270.047,-6339.226, 10132.005,-6445.931, 9987.423,-6546.590, 9834.083,-6635.560, 9672.878,-6711.113, 9506.143,-6774.144, 9334.502,-6825.430, 9157.955,-6865.123, 8975.964,-6893.437, 8787.427,-6911.828, 8592.637,-6928.211, 8399.506,-6932.899, 8210.409,-6930.604, 8020.037,-6908.853, 7840.106,-6839.991, 7661.070,-6754.826, 7486.888,-6651.059, 7322.623,-6528.710, 7171.626,-6391.450, 7035.733,-6241.874, 6915.946,-6082.211, 6813.216,-5913.590, 6729.288,-5737.680, 6663.745,-5557.073, 6615.328,-5372.060, 6587.547,-5188.601, 6575.765,-5008.833, 6574.839,-4830.372, 6586.110,-4654.649, 6610.011,-4482.710, 6643.842,-4314.653, 6688.029,-4150.818, 6742.476,-3991.739, 6806.931,-3837.739, 6881.663,-3688.925, 6965.705,-3546.196, 7059.181,-3409.832, 7162.786,-3280.593, 7272.462,-3161.283, 7387.173,-3050.837, 7507.520,-2947.855, 7632.890,-2852.815, 7763.148,-2765.254, 7897.644,-2685.580, 8036.586,-2612.873, 8180.119,-2547.436, 8328.260,-2489.681, 8481.408,-2439.459, 8639.409,-2398.117, 8802.050,-2365.964, 8969.121,-2343.643, 9140.322,-2331.505, 9315.539,-2330.027, 9494.752,-2339.563, 9677.409,-2359.740, 9865.967,-2392.559, 10063.972,-2443.149, 10265.640,-2514.781, 10464.826,-2608.141, 10650.348,-2720.756
10930.759,-2033.568, 11100.805,-2138.874, 11258.681,-2286.079, 11383.068,-2526.982, 11490.722,-2798.791, 11547.376,-3121.600, 11585.197,-3450.073, 11587.639,-3766.188, 11582.926,-4077.259, 11571.650,-4380.398, 11540.775,-4659.532, 11502.303,-4927.323, 11445.285,-5177.253, 11380.585,-5419.642, 11292.569,-5645.159, 11196.865,-5862.468, 11080.462,-6058.063, 10957.905,-6243.967, 10818.887,-6406.098, 10674.143,-6556.957, 10517.919,-6687.922, 10355.499,-6811.615, 10192.566,-6934.965, 10024.438,-7043.186, 9839.641,-7127.869, 9648.111,-7201.094, 9450.811,-7263.580, 9247.612,-7315.754, 9037.783,-7357.605, 8820.568,-7389.759, 8596.373,-7413.693, 8366.152,-7425.418, 8124.475,-7429.061, 7857.605,-7405.259, 7581.789,-7363.739, 7292.157,-7285.765, 6994.533,-7195.711, 6688.209,-7085.162, 6396.383,-6963.454, 6183.656,-6804.820, 5995.948,-6641.898, 5845.598,-6467.922, 5811.100,-6245.140, 5811.296,-6010.348, 5837.910,-5755.419, 5888.235,-5499.232, 5971.451,-5222.255, 6039.175,-4946.960, 6100.976,-4691.610, 6163.038,-4454.269, 6220.796,-4240.652, 6283.401,-4042.913, 6355.191,-3856.361, 6438.132,-3679.289, 6535.294,-3511.034, 6640.834,-3350.507, 6753.905,-3195.155, 6878.631,-3041.745, 7004.491,-2899.621, 7135.612,-2770.481, 7274.419,-2650.344, 7418.726,-2541.158, 7568.373,-2441.003, 7720.876,-2351.772, 7876.684,-2267.786, 8038.108,-2188.742, 8205.778,-2117.818, 8378.911,-2052.368, 8557.871,-1996.655, 8742.812,-1950.175, 8933.986,-1914.411, 9130.928,-1888.412, 9333.578,-1870.695, 9542.816,-1861.359, 9756.993,-1847.495, 9978.299,-1849.906, 10215.432,-1886.878, 10459.167,-1941.088, 10704.449,-1997.830, 10930.759,-2033.568
11356.052,-986.990, 11491.436,-1235.017, 11653.654,-1497.417, 11830.879,-1851.896, 11997.333,-2276.321, 12053.217,-2785.735, 12096.225,-3277.489, 12086.752,-3670.784, 12071.048,-4047.499, 12043.743,-4387.662, 12005.480,-4700.833, 11963.587,-5009.345, 11890.990,-5295.857, 11813.355,-5577.979, 11706.159,-5839.059, 11593.735,-6095.916, 11449.126,-6327.824, 11298.942,-6553.953, 11110.890,-6729.863, 10922.605,-6896.784, 10736.040,-7046.098, 10550.972,-7188.088, 10366.300,-7314.587, 10181.198,-7433.540, 9992.982,-7532.028, 9789.997,-7613.231, 9575.897,-7686.926, 9353.811,-7752.156, 9123.781,-7807.828, 8886.295,-7855.768, 8638.632,-7891.571, 8382.952,-7914.245, 8114.854,-7930.424, 7799.651,-7927.080, 7467.001,-7908.738, 7090.783,-7823.917, 6697.058,-7729.192, 6183.858,-7612.270, 5648.527,-7490.846, 5171.898,-7349.378, 4822.051,-7185.198, 4734.840,-6952.588, 4788.842,-6679.664, 4872.580,-6400.959, 5001.551,-6109.253, 5137.317,-5817.406, 5276.682,-5529.707, 5414.476,-5246.261, 5541.464,-4975.462, 5666.442,-4711.300, 5785.175,-4461.312, 5903.990,-4217.789, 6025.811,-3984.847, 6151.151,-3758.120, 6287.314,-3543.441, 6428.882,-3336.122, 6565.206,-3138.098, 6709.097,-2950.886, 6859.801,-2770.156, 7022.524,-2602.223, 7189.083,-2440.889, 7357.069,-2300.064, 7529.365,-2167.288, 7711.494,-2068.798, 7905.680,-1971.786, 8114.396,-1865.201, 8323.325,-1762.827, 8530.533,-1669.867, 8738.000,-1580.346, 8946.435,-1498.161, 9157.111,-1420.095, 9372.584,-1351.570, 9596.167,-1288.658, 9825.407,-1222.548, 10069.575,-1132.487, 10316.514,-1035.685, 10579.798,-919.256, 10851.276,-881.269, 11116.459,-907.610, 11356.052,-986.990
11530.212,-329.316, 11700.730,-444.311, 11874.312,-573.030, 12128.210,-714.335, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11373.900,-7076.871, 11159.250,-7245.473, 10949.459,-7409.735, 10744.404,-7559.509, 10540.169,-7702.347, 10332.809,-7827.605, 10123.182,-7944.821, 9904.923,-8041.085, 9680.206,-8124.376, 9451.708,-8202.519, 9212.423,-8266.343, 8968.146,-8326.541, 8704.405,-8376.998, 8427.277,-8421.965, 8141.751,-8464.315, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 3081.676,-7739.934, 3105.360,-7516.181, 3360.826,-7250.312, 3637.728,-6958.297, 3919.905,-6652.778, 4190.451,-6335.714, 4423.208,-6023.762, 4635.326,-5722.519, 4839.871,-5425.463, 5025.684,-5140.262, 5208.075,-4859.280, 5383.079,-4587.057, 5551.342,-4320.638, 5718.889,-4057.011, 5885.199,-3798.682, 6054.383,-3544.612, 6244.706,-3305.802, 6367.066,-3107.741, 6520.813,-2882.530, 6703.441,-2668.011, 6893.274,-2459.955, 7089.950,-2274.567, 7289.156,-2098.185, 7496.227,-1945.631, 7714.833,-1819.584, 7936.898,-1697.669, 8167.582,-1577.771, 8399.226,-1455.167, 8629.293,-1331.751, 8854.284,-1209.193, 9078.233,-1088.909, 9304.042,-976.376, 9535.861,-871.155, 9778.288,-785.800, 10033.292,-691.640, 10295.077,-590.344, 10475.028,-428.912, 10664.394,-323.438, 10943.792,-303.327, 11238.495,-308.200, 11530.212,-329.316
11537.191,288.171, 11777.743,324.164, 11929.258,314.212, 12101.915,266.571, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11620.740,-7414.869, 11390.198,-7595.825, 11164.810,-7771.958, 10945.381,-7934.288, 10726.433,-8082.480, 10506.684,-8224.847, 10281.309,-8350.252, 10048.897,-8455.519, 9814.402,-8554.926, 9573.131,-8639.897, 9323.758,-8712.329, 9070.251,-8782.231, 8801.151,-8844.789, 8512.879,-8904.689, 8214.193,-8965.183, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 169.764,-7250.268, 1088.402,-7262.836, 2003.745,-7157.223, 2585.777,-6972.051, 3105.620,-6748.137, 3495.073,-6457.762, 3799.831,-6155.103, 4084.840,-5847.641, 4335.148,-5541.850, 4570.234,-5246.965, 4803.599,-4957.239, 5030.757,-4673.995, 5242.526,-4389.070, 5447.387,-4102.087, 5646.251,-3816.985, 5837.972,-3527.782, 6025.049,-3235.135, 6153.544,-3017.522, 6357.948,-2778.837, 6561.399,-2543.085, 6767.314,-2317.651, 6982.477,-2112.448, 7201.026,-1915.177, 7430.952,-1744.973, 7674.908,-1604.496, 7925.777,-1473.228, 8192.262,-1352.413, 8453.470,-1206.119, 8706.429,-1050.066, 8945.924,-883.578, 9175.491,-723.061, 9414.167,-571.049, 9695.659,-441.659, 9987.456,-361.429, 10264.546,-291.759, 10445.785,-170.219, 10524.780,19.409, 10641.248,173.335, 10934.413,217.473, 11243.366,251.490, 11537.191,288.171
