elastik desa projection (2 sections):
border (8 vertices):
-0.872665,0.000000
-1.047198,0.000000
-1.047198,-2.949606
1.570796,-2.949606
1.570796,-3.141593
1.570796,3.141593
1.570796,0.000000
-0.872665,0.000000
projection (40x80 points):
8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651, 8784.216,-5482.651
9170.269,-5111.407, 9197.797,-5142.262, 9222.731,-5175.372, 9244.871,-5210.492, 9264.072,-5247.387, 9280.167,-5285.779, 9293.082,-5325.428, 9302.742,-5366.071, 9309.086,-5407.437, 9312.080,-5449.252, 9311.699,-5491.234, 9307.955,-5533.109, 9300.883,-5574.607, 9290.536,-5615.463, 9276.990,-5655.418, 9260.341,-5694.223, 9240.702,-5731.637, 9218.205,-5767.430, 9192.999,-5801.386, 9165.246,-5833.303, 9135.125,-5862.992, 9102.824,-5890.281, 9068.543,-5915.012, 9032.491,-5937.043, 8994.879,-5956.252, 8955.929,-5972.529, 8915.878,-5985.767, 8874.949,-5995.894, 8833.380,-6002.839, 8791.443,-6006.515, 8749.383,-6006.902, 8707.463,-6003.970, 8665.953,-5997.712, 8625.132,-5988.132, 8585.280,-5975.284, 8546.672,-5959.236, 8509.581,-5940.090, 8474.268,-5917.969, 8440.980,-5893.024, 8409.946,-5865.427, 8381.377,-5835.371, 8355.463,-5803.069, 8332.369,-5768.747, 8312.238,-5732.646, 8295.187,-5695.015, 8281.310,-5656.109, 8270.675,-5616.191, 8263.328,-5575.522, 8259.293,-5534.366, 8258.570,-5492.982, 8261.141,-5451.630, 8266.967,-5410.561, 8275.993,-5370.024, 8288.144,-5330.258, 8303.331,-5291.497, 8321.450,-5253.966, 8342.382,-5217.881, 8365.995,-5183.448, 8392.145,-5150.863, 8420.675,-5120.313, 8451.420,-5091.973, 8484.201,-5066.008, 8518.833,-5042.569, 8555.120,-5021.800, 8592.857,-5003.829, 8631.829,-4988.773, 8671.816,-4976.735, 8712.587,-4967.807, 8753.903,-4962.064, 8795.519,-4959.563, 8837.182,-4960.348, 8878.633,-4964.442, 8919.607,-4971.849, 8959.836,-4982.550, 8999.048,-4996.503, 9036.973,-5013.643, 9073.336,-5033.870, 9107.850,-5057.032, 9140.246,-5082.951, 9170.269,-5111.407
9552.125,-4742.253, 9606.295,-4803.983, 9655.460,-4870.658, 9699.216,-4941.529, 9737.200,-5016.021, 9769.002,-5093.529, 9794.358,-5173.438, 9813.175,-5255.185, 9825.327,-5338.185, 9830.737,-5421.862, 9829.413,-5505.651, 9821.410,-5589.002, 9806.819,-5671.376, 9785.769,-5752.249, 9758.429,-5831.106, 9725.012,-5907.454, 9685.775,-5980.825, 9641.012,-6050.785, 9591.049,-6116.933, 9536.242,-6178.909, 9476.966,-6236.392, 9413.613,-6289.100, 9346.588,-6336.791, 9276.288,-6379.273, 9203.090,-6416.407, 9127.382,-6448.058, 9049.483,-6474.133, 8969.625,-6494.573, 8888.206,-6509.194, 8805.816,-6517.702, 8722.672,-6519.988, 8639.175,-6515.824, 8555.941,-6504.937, 8473.608,-6487.115, 8392.866,-6462.371, 8314.444,-6430.792, 8239.046,-6392.584, 8167.334,-6348.027, 8099.917,-6297.485, 8037.344,-6241.394, 7980.091,-6180.238, 7928.562,-6114.543, 7883.087,-6044.865, 7843.922,-5971.779, 7811.249,-5895.869, 7785.179,-5817.717, 7765.763,-5737.897, 7752.995,-5656.962, 7746.827,-5575.446, 7747.170,-5493.862, 7753.904,-5412.696, 7766.881,-5332.416, 7785.930,-5253.465, 7810.860,-5176.266, 7841.457,-5101.222, 7877.493,-5028.715, 7918.721,-4959.106, 7964.880,-4892.735, 8015.697,-4829.923, 8070.887,-4770.968, 8130.160,-4716.149, 8193.219,-4665.733, 8259.762,-4619.971, 8329.476,-4579.103, 8402.043,-4543.362, 8477.131,-4512.973, 8554.394,-4488.154, 8633.470,-4469.117, 8713.973,-4456.063, 8795.495,-4449.183, 8877.597,-4448.655, 8959.811,-4454.636, 9041.635,-4467.258, 9122.529,-4486.625, 9201.914,-4512.795, 9279.170,-4545.779, 9353.633,-4585.506, 9424.496,-4631.736, 9491.030,-4684.209, 9552.125,-4742.253
9953.944,-4356.352, 10033.293,-4458.169, 10099.078,-4563.536, 10161.190,-4672.612, 10216.460,-4786.403, 10262.878,-4904.366, 10299.678,-5025.747, 10326.699,-5149.736, 10343.565,-5275.337, 10350.171,-5401.558, 10346.707,-5527.526, 10333.374,-5652.455, 10310.330,-5775.665, 10277.642,-5896.407, 10235.486,-6013.848, 10184.201,-6127.165, 10124.247,-6235.586, 10056.154,-6338.447, 9980.521,-6435.167, 9897.987,-6525.257, 9809.215,-6608.300, 9714.882,-6683.944, 9615.684,-6751.931, 9512.349,-6812.018, 9405.612,-6864.186, 9296.145,-6908.624, 9184.537,-6945.608, 9071.155,-6975.723, 8955.608,-6999.815, 8836.642,-7017.544, 8713.419,-7027.722, 8586.743,-7029.035, 8458.817,-7019.184, 8331.145,-6997.247, 8204.983,-6963.045, 8081.900,-6916.530, 7963.609,-6858.375, 7851.558,-6789.388, 7746.935,-6710.472, 7650.754,-6622.701, 7563.776,-6527.061, 7486.598,-6424.553, 7419.662,-6316.248, 7363.234,-6203.227, 7317.423,-6086.566, 7282.180,-5967.333, 7257.304,-5846.484, 7242.513,-5724.860, 7237.503,-5603.222, 7241.962,-5482.267, 7255.557,-5362.633, 7277.965,-5244.905, 7308.864,-5129.635, 7347.926,-5017.345, 7394.815,-4908.535, 7449.172,-4803.680, 7510.637,-4703.224, 7578.785,-4607.609, 7653.191,-4517.205, 7733.435,-4432.322, 7819.123,-4353.230, 7909.891,-4280.181, 8005.390,-4213.423, 8105.288,-4153.207, 8209.266,-4099.791, 8317.005,-4053.457, 8428.177,-4014.510, 8542.437,-3983.282, 8659.405,-3960.132, 8778.662,-3945.438, 8899.745,-3939.594, 9022.136,-3943.016, 9145.254,-3956.137, 9268.436,-3979.413, 9390.915,-4013.313, 9511.801,-4058.311, 9630.039,-4114.850, 9744.382,-4183.229, 9853.126,-4263.743, 9953.944,-4356.352
10371.736,-3902.183, 10485.670,-4043.037, 10559.704,-4203.126, 10640.303,-4365.003, 10712.815,-4530.366, 10772.191,-4700.063, 10817.830,-4872.376, 10850.326,-5044.951, 10868.963,-5217.302, 10873.509,-5388.540, 10865.167,-5557.195, 10845.887,-5722.994, 10815.021,-5886.704, 10770.999,-6048.016, 10713.167,-6205.304, 10642.235,-6356.536, 10559.371,-6500.374, 10465.979,-6635.755, 10362.874,-6762.093, 10250.770,-6878.765, 10130.630,-6985.310, 10003.586,-7081.377, 9870.673,-7166.484, 9733.330,-7239.778, 9593.153,-7301.567, 9451.330,-7352.399, 9308.868,-7393.071, 9166.568,-7424.484, 9024.771,-7448.416, 8881.338,-7470.322, 8721.951,-7503.172, 8548.299,-7532.295, 8370.181,-7540.536, 8189.690,-7526.047, 8009.417,-7488.661, 7835.403,-7427.710, 7669.496,-7347.184, 7513.485,-7249.712, 7368.970,-7137.602, 7237.423,-7012.881, 7120.169,-6877.818, 7017.958,-6733.184, 6931.534,-6581.294, 6860.980,-6423.788, 6806.163,-6262.196, 6766.940,-6099.357, 6742.005,-5936.499, 6730.063,-5774.237, 6730.404,-5613.254, 6742.625,-5454.439, 6765.896,-5298.311, 6799.846,-5145.377, 6844.115,-4996.163, 6898.362,-4851.192, 6962.286,-4711.006, 7035.388,-4576.227, 7117.348,-4447.332, 7207.640,-4324.942, 7305.149,-4209.948, 7409.180,-4102.279, 7519.303,-4001.867, 7635.177,-3908.763, 7756.483,-3823.102, 7882.912,-3745.050, 8014.302,-3674.710, 8150.483,-3612.357, 8291.305,-3558.331, 8436.622,-3513.050, 8586.145,-3477.081, 8739.557,-3450.951, 8896.503,-3435.225, 9056.601,-3430.497, 9219.456,-3437.435, 9384.590,-3456.843, 9551.467,-3489.693, 9719.542,-3537.234, 9887.881,-3600.995, 10055.037,-3682.312, 10217.578,-3782.550, 10371.736,-3902.183
10754.734,-3350.484, 10890.523,-3454.037, 11008.212,-3599.720, 11107.541,-3781.500, 11186.644,-3993.567, 11245.207,-4228.307, 11287.109,-4476.748, 11315.367,-4732.116, 11332.280,-4990.360, 11339.407,-5250.128, 11340.771,-5504.678, 11333.948,-5734.551, 11307.423,-5952.350, 11259.163,-6165.720, 11188.213,-6376.927, 11097.223,-6582.323, 10991.068,-6770.789, 10871.226,-6942.249, 10737.881,-7099.756, 10594.656,-7242.832, 10442.725,-7372.417, 10280.605,-7488.612, 10106.546,-7588.726, 9930.809,-7671.293, 9754.810,-7737.658, 9578.851,-7789.563, 9403.166,-7827.654, 9228.078,-7852.368, 9053.221,-7863.414, 8873.710,-7860.643, 8672.106,-7852.456, 8471.618,-7848.303, 8230.698,-7891.533, 7982.972,-7929.965, 7740.633,-7960.042, 7527.617,-7919.724, 7322.045,-7832.591, 7125.052,-7714.130, 6940.642,-7572.058, 6773.022,-7410.683, 6625.899,-7233.528, 6501.372,-7042.762, 6400.028,-6842.059, 6321.266,-6634.789, 6263.639,-6421.734, 6231.530,-6210.992, 6218.324,-6005.804, 6216.265,-5803.549, 6226.938,-5604.772, 6251.349,-5410.230, 6286.489,-5219.981, 6333.045,-5034.287, 6391.077,-4853.623, 6460.518,-4678.288, 6541.948,-4508.461, 6634.240,-4345.465, 6737.471,-4189.677, 6852.423,-4041.832, 6973.776,-3905.535, 7100.255,-3779.204, 7232.955,-3660.864, 7371.254,-3551.071, 7515.226,-3449.252, 7664.101,-3355.912, 7818.398,-3269.980, 7978.339,-3191.938, 8143.982,-3122.379, 8316.015,-3061.303, 8493.880,-3010.530, 8677.250,-2970.405, 8865.720,-2941.626, 9058.998,-2924.522, 9256.979,-2919.689, 9459.587,-2927.633, 9666.594,-2948.165, 9879.758,-2983.993, 10101.817,-3040.325, 10326.882,-3120.215, 10548.530,-3224.509, 10754.734,-3350.484
11051.430,-2594.089, 11244.511,-2696.872, 11418.224,-2883.164, 11566.719,-3133.080, 11673.431,-3444.884, 11728.300,-3793.184, 11744.009,-4144.308, 11750.035,-4483.096, 11755.319,-4807.035, 11758.326,-5117.387, 11759.508,-5415.753, 11758.614,-5703.606, 11750.264,-5983.201, 11714.780,-6255.055, 11646.874,-6517.834, 11550.075,-6769.239, 11427.343,-7006.080, 11280.816,-7225.165, 11113.175,-7424.127, 10934.800,-7600.415, 10750.022,-7754.319, 10551.487,-7889.039, 10328.906,-8004.506, 10104.899,-8101.376, 9892.873,-8173.158, 9683.347,-8226.924, 9474.492,-8263.960, 9265.739,-8283.675, 9056.509,-8287.867, 8841.128,-8282.287, 8617.003,-8275.167, 8388.737,-8262.285, 8131.244,-8255.734, 7798.669,-8279.424, 7446.427,-8277.779, 7072.455,-8267.089, 6676.153,-8242.458, 6264.038,-8181.182, 5851.609,-8100.934, 5509.489,-7983.080, 5307.178,-7823.984, 5223.216,-7630.994, 5222.143,-7403.636, 5275.651,-7146.618, 5326.517,-6868.470, 5419.929,-6580.301, 5542.670,-6266.283, 5617.575,-5954.711, 5684.627,-5660.799, 5750.407,-5390.442, 5810.699,-5147.758, 5876.463,-4923.438, 5952.662,-4711.458, 6041.809,-4509.536, 6148.073,-4316.627, 6265.913,-4133.110, 6393.784,-3957.274, 6533.418,-3783.126, 6671.350,-3621.978, 6814.257,-3474.812, 6966.022,-3336.920, 7124.225,-3210.847, 7288.863,-3094.510, 7456.650,-2989.931, 7628.913,-2890.425, 7808.500,-2795.932, 7996.029,-2710.491, 8191.351,-2631.041, 8393.711,-2563.351, 8603.050,-2506.794, 8819.302,-2462.886, 9042.359,-2430.430, 9272.419,-2408.217, 9509.755,-2396.886, 9753.786,-2381.821, 10005.054,-2383.532, 10270.496,-2424.139, 10541.528,-2485.929, 10810.663,-2552.770, 11051.430,-2594.089
11438.852,-1426.028, 11592.816,-1740.787, 11796.052,-2030.760, 12014.648,-2370.274, 12191.562,-2901.246, 12253.956,-3480.997, 12269.817,-3960.447, 12267.406,-4372.004, 12263.876,-4738.986, 12259.982,-5078.051, 12257.552,-5400.433, 12257.094,-5716.043, 12252.569,-6034.058, 12216.502,-6355.497, 12139.613,-6672.938, 12025.250,-6979.496, 11876.607,-7270.786, 11695.903,-7543.830, 11489.090,-7772.459, 11272.225,-7967.316, 11045.990,-8140.248, 10809.171,-8291.557, 10561.746,-8421.209, 10305.720,-8529.391, 10039.897,-8613.221, 9783.201,-8671.899, 9537.987,-8708.187, 9298.830,-8724.049, 9065.809,-8727.107, 8833.801,-8731.758, 8592.648,-8735.112, 8343.716,-8730.429, 8075.308,-8723.635, 7740.415,-8745.497, 7329.133,-8761.009, 6865.830,-8767.519, 6324.838,-8749.117, 5668.332,-8672.369, 4782.949,-8627.723, 3898.977,-8496.314, 3617.376,-8346.377, 3687.626,-8123.569, 3887.448,-7845.970, 4119.073,-7543.301, 4342.162,-7230.582, 4552.975,-6913.962, 4749.811,-6597.762, 4923.044,-6285.791, 5077.366,-5980.364, 5218.916,-5684.494, 5351.857,-5399.603, 5481.213,-5124.990, 5611.401,-4859.878, 5746.152,-4604.099, 5888.525,-4358.513, 6038.841,-4124.156, 6196.469,-3901.345, 6360.007,-3689.589, 6528.013,-3489.097, 6701.820,-3300.449, 6880.251,-3121.187, 7060.367,-2960.355, 7247.344,-2811.956, 7442.223,-2697.452, 7660.362,-2584.363, 7896.776,-2459.131, 8132.859,-2343.745, 8370.505,-2235.806, 8610.260,-2135.091, 8852.064,-2041.351, 9095.906,-1955.023, 9341.917,-1876.386, 9590.852,-1804.803, 9844.473,-1733.694, 10104.990,-1648.461, 10368.768,-1528.500, 10647.409,-1353.687, 10922.765,-1307.749, 11192.728,-1330.945, 11438.852,-1426.028
11587.532,-723.657, 11743.561,-876.407, 11884.614,-1031.461, 12168.192,-1164.662, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11827.030,-8181.106, 11581.474,-8374.971, 11327.125,-8554.889, 11063.275,-8716.889, 10790.525,-8858.753, 10510.492,-8979.328, 10225.647,-9078.049, 9939.989,-9155.416, 9655.613,-9212.544, 9373.451,-9252.427, 9093.956,-9275.486, 8816.224,-9273.904, 8530.342,-9254.975, 8245.847,-9221.848, 7961.540,-9170.851, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 59.044,-8332.869, 961.009,-8324.552, 1915.497,-8167.275, 2563.380,-7943.339, 3048.307,-7674.636, 3434.668,-7379.692, 3758.224,-7072.219, 4039.608,-6759.370, 4290.167,-6445.068, 4518.210,-6131.689, 4729.427,-5821.106, 4927.608,-5514.589, 5115.892,-5212.925, 5297.529,-4917.064, 5476.080,-4628.292, 5654.530,-4348.125, 5834.687,-4078.290, 6017.466,-3820.336, 6203.529,-3575.304, 6393.850,-3343.772, 6589.896,-3126.265, 6792.783,-2922.713, 7004.662,-2735.043, 7228.062,-2564.184, 7464.127,-2412.702, 7711.100,-2271.375, 7966.839,-2131.421, 8227.460,-1992.258, 8489.783,-1853.724, 8752.169,-1716.149, 9013.976,-1580.029, 9276.050,-1447.856, 9538.556,-1323.990, 9798.999,-1219.222, 10055.711,-1124.147, 10303.357,-1009.016, 10496.106,-814.900, 10702.548,-721.657, 10990.103,-699.752, 11290.988,-701.494, 11587.532,-723.657
11573.890,-86.254, 11802.483,-52.082, 11933.568,-80.936, 12105.003,-154.296, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12148.576,-8585.284, 11879.187,-8789.859, 11600.138,-8980.814, 11310.806,-9154.850, 11011.720,-9309.272, 10704.394,-9442.304, 10390.964,-9553.094, 10073.722,-9641.600, 9754.416,-9708.202, 9434.051,-9753.484, 9112.884,-9777.029, 8791.062,-9777.052, 8468.294,-9754.803, 8145.239,-9710.427, 7821.947,-9640.650, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -557.525,-8046.862, 282.615,-8050.026, 1052.796,-7984.681, 1708.350,-7847.737, 2256.212,-7648.128, 2707.784,-7394.827, 3090.160,-7114.229, 3426.797,-6815.958, 3733.741,-6505.282, 4021.278,-6187.710, 4292.723,-5867.918, 4548.929,-5548.116, 4790.020,-5228.978, 5017.512,-4912.139, 5235.428,-4600.284, 5446.564,-4295.029, 5652.913,-3998.328, 5856.255,-3712.545, 6059.520,-3440.230, 6265.992,-3182.965, 6478.752,-2941.533, 6700.464,-2716.286, 6933.708,-2508.042, 7180.410,-2317.468, 7441.240,-2144.255, 7715.215,-1983.566, 7998.513,-1825.737, 8283.207,-1661.338, 8564.445,-1490.213, 8841.099,-1314.085, 9113.224,-1132.793, 9391.471,-951.460, 9690.240,-768.207, 9987.893,-654.024, 10272.293,-579.515, 10461.866,-488.338, 10531.066,-321.066, 10668.075,-206.685, 10968.303,-162.333, 11280.887,-125.627, 11573.890,-86.254
