elastik desa projection (2 sections):
border (9 vertices):
-0.523599,-0.261799
-1.047198,-0.261799
-1.047198,-2.949606
1.570796,-2.949606
1.570796,-3.141593
1.570796,3.141593
1.570796,0.000000
1.570796,-0.261799
-0.523599,-0.261799
projection (41x81 points):
9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321, 9958.930,-2263.321
10545.973,-1730.828, 10547.104,-1757.835, 10541.259,-1791.877, 10532.642,-1828.623, 10523.283,-1866.059, 10513.743,-1903.616, 10504.107,-1941.212, 10494.380,-1978.861, 10484.573,-2016.537, 10474.642,-2054.138, 10464.261,-2091.505, 10452.256,-2128.570, 10435.950,-2165.467, 10411.978,-2202.301, 10378.905,-2238.879, 10338.488,-2274.942, 10293.995,-2310.472, 10247.936,-2345.604, 10201.424,-2380.438, 10154.691,-2414.973, 10107.682,-2449.146, 10060.368,-2482.933, 10012.827,-2516.356, 9965.249,-2549.228, 9918.035,-2580.611, 9871.933,-2608.351, 9827.968,-2629.638, 9786.908,-2643.003, 9748.507,-2649.770, 9711.606,-2652.895, 9675.179,-2654.651, 9638.827,-2655.991, 9602.484,-2657.194, 9566.153,-2658.339, 9529.848,-2659.454, 9493.616,-2660.545, 9457.632,-2661.558, 9422.632,-2662.105, 9391.210,-2660.662, 9368.924,-2654.051, 9360.028,-2640.111, 9360.652,-2621.212, 9364.992,-2600.492, 9370.272,-2579.345, 9375.719,-2558.111, 9381.178,-2536.848, 9386.637,-2515.583, 9392.117,-2494.327, 9397.675,-2473.050, 9403.485,-2451.626, 9410.349,-2429.717, 9420.962,-2406.530, 9439.772,-2380.982, 9468.913,-2352.700, 9505.785,-2322.329, 9546.346,-2290.752, 9588.109,-2258.594, 9630.157,-2226.198, 9672.247,-2193.700, 9714.320,-2161.129, 9756.390,-2128.508, 9798.527,-2095.928, 9840.822,-2063.608, 9883.325,-2031.995, 9926.013,-2001.813, 9968.804,-1973.882, 10011.571,-1948.614, 10054.224,-1925.640, 10096.786,-1904.053, 10139.324,-1883.038, 10181.854,-1862.192, 10224.342,-1841.405, 10266.766,-1820.682, 10309.142,-1800.052, 10351.515,-1779.534, 10393.863,-1759.223, 10435.779,-1739.687, 10475.625,-1722.970, 10509.689,-1713.406, 10533.745,-1715.538, 10545.973,-1730.828
11063.886,-1182.870, 11080.987,-1236.401, 11088.040,-1302.338, 11090.638,-1373.638, 11090.859,-1447.208, 11087.276,-1523.345, 11076.805,-1603.670, 11057.813,-1688.693, 11031.815,-1776.975, 11001.561,-1866.447, 10968.029,-1955.736, 10929.320,-2044.321, 10882.092,-2131.927, 10824.589,-2217.974, 10758.205,-2301.690, 10685.967,-2382.536, 10609.941,-2460.137, 10530.385,-2533.935, 10446.726,-2603.183, 10358.818,-2667.452, 10267.388,-2727.102, 10173.667,-2782.991, 10078.890,-2835.422, 9984.058,-2883.164, 9889.910,-2923.825, 9796.887,-2955.841, 9705.025,-2980.096, 9614.180,-2999.190, 9524.663,-3015.053, 9437.771,-3027.401, 9355.524,-3034.366, 9279.205,-3034.863, 9207.967,-3030.157, 9139.675,-3022.708, 9073.294,-3013.995, 9010.377,-3003.585, 8954.868,-2989.466, 8909.582,-2970.265, 8872.162,-2947.370, 8838.563,-2923.032, 8807.405,-2898.391, 8780.426,-2873.151, 8762.203,-2845.643, 8756.420,-2814.481, 8759.405,-2780.938, 8765.940,-2746.646, 8773.943,-2712.088, 8784.903,-2676.670, 8803.578,-2638.886, 8833.338,-2597.664, 8870.524,-2553.909, 8910.679,-2508.770, 8952.777,-2462.553, 8999.048,-2414.784, 9053.260,-2364.671, 9116.980,-2311.896, 9187.673,-2256.874, 9261.803,-2200.221, 9337.581,-2142.373, 9415.041,-2083.489, 9494.884,-2023.533, 9577.372,-1962.458, 9662.060,-1900.409, 9748.247,-1837.838, 9835.447,-1775.430, 9923.403,-1713.833, 10011.873,-1653.410, 10100.580,-1594.139, 10189.317,-1535.730, 10277.929,-1477.951, 10366.062,-1421.151, 10452.846,-1366.880, 10536.943,-1317.700, 10617.500,-1275.169, 10695.148,-1238.096, 10771.318,-1204.183, 10846.400,-1173.239, 10918.291,-1148.944, 10981.843,-1138.633, 11031.272,-1149.258, 11063.886,-1182.870
11538.563,-637.348, 11578.250,-708.558, 11602.203,-801.538, 11616.300,-907.924, 11621.385,-1025.325, 11616.602,-1152.996, 11602.854,-1288.241, 11581.207,-1427.873, 11551.277,-1569.849, 11512.472,-1712.830, 11464.880,-1855.482, 11407.817,-1996.458, 11339.059,-2134.365, 11257.179,-2267.747, 11163.202,-2395.546, 11058.984,-2517.308, 10945.452,-2632.798, 10823.144,-2741.733, 10693.237,-2843.672, 10557.503,-2938.008, 10417.689,-3024.219, 10275.171,-3102.230, 10131.032,-3172.196, 9986.338,-3233.557, 9842.290,-3284.796, 9700.108,-3325.021, 9560.645,-3355.160, 9424.482,-3376.472, 9292.385,-3388.795, 9165.029,-3391.760, 9042.431,-3386.467, 8924.536,-3374.827, 8812.115,-3358.102, 8706.018,-3337.173, 8606.008,-3313.377, 8512.087,-3287.756, 8426.770,-3259.985, 8352.695,-3229.797, 8288.322,-3198.632, 8232.160,-3167.410, 8188.486,-3134.455, 8162.085,-3097.866, 8148.126,-3059.065, 8141.587,-3019.446, 8143.009,-2978.601, 8155.325,-2935.380, 8174.713,-2890.522, 8198.153,-2844.529, 8228.475,-2796.425, 8269.519,-2745.015, 8317.697,-2691.016, 8371.785,-2634.414, 8436.983,-2573.388, 8516.687,-2506.571, 8606.489,-2434.769, 8702.486,-2359.038, 8804.020,-2279.841, 8910.981,-2197.426, 9022.110,-2112.124, 9136.092,-2024.381, 9252.537,-1934.712, 9371.363,-1843.543, 9492.251,-1751.171, 9614.890,-1657.927, 9739.187,-1564.209, 9865.066,-1470.358, 9992.236,-1376.655, 10120.241,-1283.428, 10248.656,-1191.056, 10377.176,-1099.887, 10505.491,-1010.423, 10632.988,-923.953, 10758.611,-842.672, 10881.396,-768.153, 11000.884,-700.703, 11115.722,-642.668, 11222.350,-600.651, 11318.000,-579.560, 11403.593,-577.818, 11478.913,-595.022, 11538.563,-637.348
12001.016,-19.257, 12057.274,-124.094, 12095.634,-259.358, 12120.295,-415.892, 12131.992,-589.300, 12131.467,-775.447, 12119.753,-970.254, 12097.031,-1170.741, 12063.046,-1374.417, 12017.183,-1578.931, 11958.588,-1782.038, 11886.028,-1981.558, 11797.552,-2175.219, 11691.812,-2360.757, 11569.204,-2536.483, 11430.925,-2701.402, 11278.338,-2854.927, 11113.542,-2996.913, 10939.211,-3127.545, 10757.842,-3246.955, 10571.496,-3355.007, 10381.886,-3451.369, 10190.463,-3535.765, 9998.488,-3607.842, 9807.144,-3666.764, 9617.669,-3711.807, 9431.230,-3742.888, 9248.800,-3759.846, 9071.224,-3762.511, 8899.082,-3751.981, 8732.721,-3730.496, 8572.536,-3700.389, 8419.008,-3663.958, 8272.835,-3623.466, 8134.794,-3581.010, 8005.690,-3538.254, 7887.531,-3495.739, 7782.616,-3453.553, 7690.936,-3412.435, 7614.791,-3371.762, 7559.054,-3329.739, 7520.641,-3287.238, 7499.216,-3244.025, 7501.710,-3197.063, 7518.165,-3148.111, 7542.954,-3098.158, 7577.795,-3046.280, 7618.677,-2992.994, 7666.719,-2937.556, 7727.102,-2878.150, 7795.921,-2815.134, 7875.545,-2747.299, 7971.374,-2672.602, 8078.547,-2591.416, 8194.192,-2503.795, 8318.094,-2409.237, 8447.992,-2308.161, 8582.578,-2201.702, 8721.523,-2090.953, 8864.209,-1976.618, 9010.358,-1859.399, 9159.911,-1739.856, 9312.688,-1618.282, 9468.523,-1494.912, 9627.266,-1370.067, 9788.555,-1244.098, 9951.822,-1117.354, 10116.461,-990.252, 10281.917,-863.399, 10447.679,-737.563, 10613.284,-613.521, 10778.231,-492.336, 10941.784,-375.698, 11103.049,-265.453, 11261.025,-163.901, 11413.996,-75.534, 11559.755,-5.372, 11696.077,43.062, 11818.690,62.946, 11921.575,44.020, 12001.016,-19.257
12411.460,589.918, 12498.167,459.657, 12564.099,287.230, 12611.965,83.146, 12640.810,-146.552, 12650.867,-395.057, 12644.119,-655.578, 12621.329,-923.409, 12583.097,-1194.807, 12529.547,-1466.605, 12459.786,-1735.889, 12372.147,-1999.582, 12264.159,-2254.303, 12133.888,-2496.682, 11981.293,-2724.057, 11807.619,-2934.576, 11615.147,-3127.116, 11407.455,-3301.458, 11188.641,-3458.181, 10962.351,-3598.547, 10731.294,-3723.502, 10497.327,-3833.193, 10261.729,-3927.479, 10025.495,-4006.276, 9789.508,-4069.205, 9554.744,-4115.613, 9322.351,-4144.769, 9093.603,-4155.624, 8869.713,-4147.716, 8651.428,-4122.506, 8439.166,-4082.837, 8233.464,-4032.092, 8034.957,-3974.317, 7844.673,-3913.529, 7664.195,-3853.125, 7495.766,-3795.221, 7343.484,-3739.180, 7210.846,-3683.983, 7096.473,-3631.045, 7000.529,-3580.900, 6926.778,-3532.052, 6873.083,-3484.454, 6843.447,-3435.829, 6853.677,-3380.101, 6884.630,-3321.743, 6925.380,-3262.719, 6978.868,-3201.366, 7039.199,-3138.721, 7108.338,-3073.718, 7195.607,-3003.440, 7292.956,-2929.398, 7401.941,-2850.597, 7527.883,-2765.181, 7663.998,-2673.737, 7807.414,-2575.009, 7958.225,-2466.093, 8112.280,-2345.016, 8268.069,-2213.286, 8428.490,-2075.372, 8594.030,-1933.111, 8765.404,-1788.199, 8942.797,-1641.280, 9125.820,-1492.179, 9313.952,-1340.517, 9506.535,-1186.064, 9702.602,-1028.888, 9901.050,-869.421, 10100.852,-708.336, 10301.106,-546.590, 10500.992,-385.340, 10699.828,-225.625, 10897.055,-68.507, 11092.081,84.389, 11284.315,230.707, 11473.119,366.576, 11657.252,485.573, 11835.183,581.809, 12005.003,650.801, 12161.995,683.031, 12299.167,665.177, 12411.460,589.918
12755.813,1244.650, 12887.841,1102.879, 13002.463,898.856, 13096.953,640.258, 13159.067,329.562, 13183.147,-13.278, 13181.114,-364.593, 13157.646,-715.669, 13114.762,-1063.214, 13053.281,-1405.830, 12972.507,-1742.383, 12870.261,-2070.866, 12742.790,-2387.910, 12586.765,-2689.227, 12401.532,-2970.850, 12188.935,-3229.783, 11952.617,-3463.987, 11697.510,-3671.178, 11430.804,-3848.378, 11159.395,-4000.947, 10886.137,-4134.634, 10612.073,-4250.623, 10337.488,-4349.133, 10062.588,-4430.344, 9787.717,-4494.187, 9513.456,-4540.049, 9240.659,-4566.759, 8970.506,-4572.562, 8704.338,-4556.180, 8443.133,-4518.410, 8187.298,-4462.299, 7936.937,-4392.744, 7691.910,-4316.279, 7451.799,-4240.152, 7215.585,-4172.647, 6985.455,-4115.309, 6777.052,-4053.973, 6605.379,-3983.352, 6463.397,-3914.756, 6342.549,-3855.772, 6244.708,-3799.973, 6178.808,-3737.304, 6154.133,-3669.073, 6189.163,-3595.379, 6252.420,-3521.544, 6323.913,-3446.802, 6400.213,-3372.130, 6480.997,-3296.414, 6569.898,-3217.699, 6680.719,-3131.853, 6806.512,-3041.300, 6950.612,-2944.549, 7106.196,-2844.355, 7271.396,-2742.740, 7444.989,-2638.637, 7627.863,-2526.762, 7812.153,-2394.724, 7982.326,-2232.290, 8152.535,-2060.803, 8330.043,-1883.943, 8520.912,-1708.212, 8723.731,-1534.954, 8935.883,-1361.844, 9155.332,-1186.576, 9380.234,-1007.353, 9608.736,-823.264, 9839.139,-634.510, 10069.889,-442.081, 10299.630,-247.512, 10527.210,-52.339, 10751.777,142.383, 10972.890,336.116, 11190.538,528.051, 11405.144,715.364, 11617.153,891.304, 11826.054,1043.886, 12031.544,1165.422, 12232.161,1255.843, 12422.713,1308.998, 12599.298,1309.981, 12755.813,1244.650
13046.669,2021.449, 13208.746,1861.873, 13387.660,1637.610, 13567.852,1323.935, 13691.897,821.475, 13721.331,273.552, 13727.227,-201.366, 13704.627,-638.329, 13657.583,-1051.881, 13588.809,-1450.150, 13497.933,-1838.362, 13381.701,-2218.731, 13234.410,-2589.621, 13051.104,-2945.746, 12830.602,-3280.863, 12574.664,-3590.632, 12285.142,-3874.170, 11960.344,-4134.080, 11635.018,-4323.462, 11327.463,-4464.414, 11022.839,-4591.557, 10719.152,-4703.773, 10415.292,-4799.958, 10110.792,-4879.585, 9805.693,-4942.211, 9500.370,-4986.942, 9195.479,-5012.263, 8892.068,-5015.966, 8591.604,-4996.084, 8295.619,-4952.499, 8005.398,-4888.070, 7722.257,-4808.692, 7448.096,-4723.266, 7185.281,-4643.930, 6916.396,-4604.208, 6568.982,-4611.105, 6202.102,-4570.638, 5954.762,-4472.509, 5772.491,-4396.065, 5595.639,-4378.153, 5455.087,-4319.886, 5367.500,-4141.935, 5320.806,-3953.789, 5414.087,-3829.075, 5605.892,-3732.865, 5734.259,-3653.386, 5855.562,-3571.555, 5976.046,-3483.469, 6096.873,-3384.951, 6231.328,-3273.437, 6382.246,-3157.960, 6556.807,-3032.343, 6737.194,-2900.672, 6930.041,-2775.212, 7139.827,-2659.158, 7368.882,-2550.947, 7592.389,-2438.050, 7748.363,-2261.918, 7898.950,-2064.592, 8068.235,-1834.265, 8277.534,-1610.714, 8507.211,-1409.790, 8748.979,-1217.566, 8998.541,-1025.637, 9252.623,-828.912, 9508.563,-624.771, 9764.265,-412.847, 10017.750,-194.356, 10267.375,28.336, 10511.830,253.104, 10750.407,479.020, 10983.495,706.781, 11213.431,937.812, 11444.863,1173.000, 11685.810,1415.263, 11923.112,1614.967, 12154.571,1743.525, 12386.994,1856.636, 12601.112,1964.332, 12827.292,2026.472, 13046.669,2021.449
13036.167,2683.902, 13317.936,2738.046, 13580.777,2597.576, 13878.385,2463.864, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11758.108,-4872.572, 11453.311,-4974.129, 11139.673,-5081.695, 10819.576,-5183.246, 10495.050,-5273.536, 10167.330,-5350.109, 9837.280,-5411.303, 9505.600,-5455.376, 9173.028,-5480.446, 8840.598,-5484.066, 8509.904,-5463.783, 8183.048,-5418.423, 7862.419,-5349.798, 7551.194,-5262.279, 7254.586,-5161.194, 6981.344,-5047.517, nan,nan, nan,nan, 5319.514,-5201.437, 5139.765,-4979.120, 5037.591,-4821.519, 5008.338,-4717.967, 4968.539,-4567.564, 4890.847,-4334.025, 4832.335,-4109.340, 4903.424,-3997.561, 5024.638,-3934.304, 5170.615,-3861.181, 5318.111,-3785.195, 5486.262,-3694.842, 5652.183,-3593.493, 5787.624,-3464.458, 5961.214,-3321.259, 6191.869,-3164.219, 6394.912,-2979.177, 6601.553,-2800.440, 6858.591,-2659.454, 7096.671,-2514.128, 7270.476,-2299.282, 7432.377,-2077.694, 7600.638,-1863.141, 7795.178,-1661.581, 8038.929,-1452.848, 8296.639,-1253.074, 8565.533,-1057.654, 8841.857,-859.769, 9121.138,-653.690, 9399.866,-436.090, 9675.180,-206.013, 9943.945,35.267, 10204.468,283.735, 10455.604,535.906, 10696.903,789.822, 10928.883,1045.219, 11154.063,1300.724, 11367.788,1553.816, 11558.328,1819.694, 11741.132,2043.553, 11977.599,2190.847, 12230.096,2331.184, 12488.255,2472.992, 12759.291,2588.191, 13036.167,2683.902
12890.060,3238.374, 13202.754,3364.685, 13524.606,3453.995, 13873.105,3445.985, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11916.543,-5361.376, 11597.679,-5470.170, 11267.126,-5575.150, 10928.439,-5672.752, 10584.016,-5760.368, 10234.993,-5836.051, 9882.036,-5897.642, 9525.733,-5942.641, 9166.735,-5968.910, 8805.897,-5973.752, 8444.791,-5954.070, 8086.007,-5907.537, 7732.702,-5835.008, 7388.494,-5739.591, 7058.254,-5625.059, 6749.374,-5491.219, nan,nan, nan,nan, 4283.276,-5629.372, 4170.364,-5338.586, 4141.702,-5103.894, 4256.740,-4913.446, 4432.252,-4735.449, 4409.110,-4503.979, 4361.301,-4295.283, 4385.383,-4224.117, 4452.744,-4170.510, 4612.588,-4079.697, 4783.674,-3996.101, 4992.498,-3900.788, 5199.474,-3799.132, 5370.659,-3636.568, 5567.972,-3460.069, 5852.527,-3309.826, 6069.647,-3087.708, 6270.186,-2834.229, 6524.502,-2557.733, 6736.986,-2316.724, 6917.934,-2072.827, 7099.171,-1836.712, 7284.317,-1608.297, 7524.404,-1418.745, 7811.534,-1257.602, 8093.104,-1076.341, 8383.054,-889.382, 8679.814,-694.886, 8978.339,-488.131, 9275.420,-265.906, 9566.080,-24.546, 9842.404,236.691, 10104.713,509.980, 10354.692,790.173, 10596.588,1074.107, 10837.098,1361.836, 11092.688,1654.093, 11312.462,1902.461, 11492.949,2135.443, 11585.534,2401.509, 11773.935,2602.909, 12025.116,2781.992, 12303.210,2945.116, 12593.537,3093.865, 12890.060,3238.374
