elastik desa projection (2 sections):
border (9 vertices):
-0.523599,-0.261799
-1.047198,-0.261799
-1.047198,-2.949606
1.570796,-2.949606
1.570796,-3.141593
1.570796,3.141593
1.570796,0.000000
1.570796,-0.261799
-0.523599,-0.261799
projection (41x81 points):
8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836, 8916.807,-5073.836
9334.833,-4418.451, 9352.411,-4445.133, 9367.202,-4476.511, 9379.312,-4512.267, 9388.896,-4552.002, 9396.143,-4595.250, 9401.258,-4641.505, 9404.453,-4690.231, 9405.946,-4740.860, 9405.962,-4792.805, 9404.668,-4845.544, 9402.002,-4898.840, 9397.525,-4952.834, 9390.468,-5007.893, 9379.822,-5064.415, 9364.372,-5122.739, 9342.634,-5183.150, 9312.652,-5245.954, 9271.625,-5311.544, 9217.782,-5377.531, 9159.957,-5431.828, 9102.849,-5473.356, 9046.536,-5505.609, 8991.134,-5530.867, 8936.713,-5550.800, 8883.228,-5566.746, 8830.535,-5579.790, 8778.476,-5590.746, 8727.039,-5600.078, 8676.455,-5607.865, 8627.143,-5613.940, 8579.553,-5618.071, 8534.098,-5620.040, 8491.145,-5619.641, 8451.039,-5616.677, 8414.105,-5610.949, 8380.652,-5602.268, 8350.958,-5590.473, 8325.252,-5575.445, 8303.703,-5557.127, 8286.407,-5535.531, 8273.383,-5510.742, 8264.572,-5482.918, 8259.842,-5452.276, 8259.009,-5419.076, 8261.860,-5383.592, 8268.183,-5346.091, 8277.787,-5306.820, 8290.514,-5265.999, 8306.241,-5223.827, 8324.876,-5180.496, 8346.344,-5136.197, 8370.591,-5091.121, 8397.584,-5045.467, 8427.275,-4999.435, 8459.463,-4953.311, 8493.327,-4907.678, 8527.558,-4863.332, 8562.112,-4820.334, 8597.296,-4778.499, 8633.350,-4737.535, 8670.473,-4697.064, 8708.763,-4656.785, 8748.074,-4617.229, 8787.951,-4579.663, 8828.094,-4544.682, 8868.328,-4512.426, 8908.485,-4482.944, 8948.404,-4456.297, 8987.917,-4432.555, 9026.859,-4411.817, 9065.053,-4394.219, 9102.300,-4379.944, 9138.370,-4369.240, 9172.994,-4362.406, 9205.876,-4359.771, 9236.715,-4361.655, 9265.229,-4368.328, 9291.186,-4379.977, 9314.418,-4396.691, 9334.833,-4418.451
9836.361,-3870.948, 9873.533,-3926.056, 9905.001,-3989.657, 9930.629,-4061.331, 9950.294,-4140.627, 9963.916,-4227.007, 9971.595,-4319.685, 9973.744,-4417.564, 9970.972,-4519.324, 9963.997,-4623.607, 9953.435,-4729.238, 9939.388,-4835.619, 9921.309,-4942.855, 9898.084,-5051.307, 9868.338,-5161.345, 9830.463,-5273.047, 9782.699,-5386.007, 9723.338,-5499.055, 9651.302,-5609.913, 9567.335,-5714.817, 9474.439,-5808.902, 9375.906,-5889.538, 9274.285,-5956.969, 9171.438,-6012.760, 9068.557,-6058.866, 8966.211,-6097.231, 8864.579,-6129.659, 8763.608,-6157.631, 8663.240,-6182.073, 8563.742,-6203.119, 8465.913,-6220.211, 8370.811,-6232.545, 8279.449,-6239.450, 8192.620,-6240.455, 8111.038,-6235.200, 8035.445,-6223.359, 7966.492,-6204.773, 7904.670,-6179.492, 7850.367,-6147.667, 7803.907,-6109.458, 7765.544,-6065.026, 7735.444,-6014.556, 7713.678,-5958.279, 7700.220,-5896.485, 7694.940,-5829.515, 7697.617,-5757.767, 7707.941,-5681.671, 7725.544,-5601.696, 7750.006,-5518.324, 7780.869,-5432.056, 7817.663,-5343.417, 7859.910,-5252.930, 7907.185,-5161.135, 7959.122,-5068.533, 8015.434,-4975.607, 8075.484,-4883.106, 8139.633,-4791.035, 8205.194,-4701.409, 8272.131,-4614.584, 8340.930,-4530.621, 8411.872,-4449.583, 8485.039,-4371.165, 8560.671,-4294.790, 8638.685,-4220.328, 8718.569,-4148.976, 8799.741,-4081.444, 8881.754,-4018.197, 8964.071,-3959.739, 9046.167,-3906.645, 9127.515,-3859.502, 9207.591,-3818.887, 9285.910,-3785.373, 9361.975,-3759.491, 9435.316,-3741.748, 9505.466,-3732.586, 9571.971,-3732.375, 9634.410,-3741.387, 9692.390,-3759.775, 9745.566,-3787.572, 9793.639,-3824.693, 9836.361,-3870.948
10301.084,-3259.769, 10354.250,-3342.506, 10399.061,-3440.205, 10435.678,-3551.727, 10464.142,-3676.092, 10483.536,-3813.476, 10492.574,-3964.307, 10491.763,-4126.186, 10483.400,-4294.270, 10469.613,-4464.799, 10451.708,-4634.851, 10430.118,-4802.957, 10403.384,-4969.718, 10369.699,-5135.952, 10327.102,-5301.734, 10273.763,-5466.240, 10208.061,-5627.693, 10128.629,-5783.753, 10034.661,-5932.280, 9925.936,-6071.331, 9802.950,-6198.804, 9667.431,-6312.543, 9522.567,-6411.178, 9372.063,-6494.835, 9218.848,-6565.024, 9064.654,-6624.042, 8910.191,-6674.239, 8755.404,-6717.475, 8600.356,-6754.853, 8445.910,-6786.624, 8293.621,-6812.249, 8144.904,-6831.048, 8000.637,-6841.900, 7861.080,-6844.602, 7729.230,-6837.641, 7609.338,-6818.208, 7501.741,-6787.722, 7405.880,-6748.458, 7322.662,-6700.778, 7253.249,-6644.335, 7198.161,-6578.817, 7157.319,-6504.123, 7130.365,-6420.454, 7116.784,-6328.276, 7115.929,-6228.252, 7127.037,-6121.164, 7149.273,-6007.838, 7181.826,-5889.149, 7223.881,-5765.951, 7274.599,-5639.092, 7333.069,-5509.395, 7398.390,-5377.649, 7469.847,-5244.562, 7546.960,-5110.595, 7629.576,-4976.141, 7716.349,-4842.236, 7809.145,-4707.952, 7905.133,-4575.365, 8004.302,-4445.017, 8106.870,-4317.717, 8212.537,-4194.823, 8320.862,-4077.634, 8431.805,-3965.806, 8545.915,-3857.544, 8662.937,-3752.803, 8782.112,-3652.345, 8902.736,-3556.979, 9023.934,-3467.570, 9144.882,-3385.062, 9264.772,-3310.413, 9382.749,-3244.537, 9498.070,-3188.390, 9609.934,-3142.875, 9717.610,-3108.899, 9820.398,-3087.356, 9917.614,-3079.088, 10008.667,-3084.890, 10093.002,-3105.426, 10170.133,-3141.219, 10239.625,-3192.621, 10301.084,-3259.769
10728.423,-2584.833, 10794.605,-2700.730, 10847.213,-2844.056, 10887.309,-3010.838, 10918.969,-3191.510, 10944.538,-3381.957, 10956.525,-3595.691, 10950.054,-3838.355, 10934.395,-4087.286, 10917.427,-4328.761, 10898.678,-4563.487, 10877.033,-4792.475, 10850.018,-5018.290, 10815.048,-5242.258, 10769.674,-5463.918, 10711.353,-5681.289, 10637.823,-5891.297, 10546.346,-6090.475, 10434.830,-6277.329, 10301.971,-6450.762, 10147.726,-6609.370, 9974.103,-6751.291, 9785.460,-6874.710, 9587.425,-6978.860, 9384.714,-7064.712, 9179.790,-7134.562, 8973.573,-7191.755, 8765.970,-7239.169, 8557.279,-7279.202, 8347.882,-7313.231, 8137.816,-7340.902, 7926.026,-7361.643, 7713.810,-7372.795, 7495.493,-7382.818, 7310.874,-7362.127, 7160.167,-7311.509, 7000.445,-7268.922, 6846.447,-7229.375, 6719.461,-7179.415, 6622.372,-7115.361, 6553.016,-7037.495, 6508.529,-6945.638, 6486.541,-6839.671, 6484.895,-6720.124, 6501.409,-6588.403, 6533.701,-6446.450, 6579.321,-6296.273, 6636.336,-6139.762, 6703.423,-5978.379, 6779.749,-5813.506, 6864.267,-5646.316, 6955.675,-5477.882, 7052.957,-5309.066, 7155.869,-5140.064, 7264.528,-4970.840, 7376.963,-4802.740, 7494.960,-4634.633, 7617.427,-4467.188, 7745.092,-4300.080, 7878.350,-4133.697, 8016.590,-3970.261, 8157.985,-3813.800, 8301.517,-3666.507, 8448.180,-3525.092, 8598.416,-3387.270, 8751.584,-3253.652, 8906.552,-3125.095, 9062.568,-3002.748, 9218.443,-2887.506, 9373.385,-2780.566, 9526.319,-2683.054, 9676.307,-2596.316, 9822.329,-2521.769, 9963.348,-2461.009, 10098.394,-2415.976, 10226.364,-2388.757, 10346.313,-2381.456, 10457.373,-2395.937, 10558.688,-2433.752, 10649.399,-2496.278, 10728.423,-2584.833
11129.108,-1825.724, 11213.624,-1975.761, 11272.845,-2188.426, 11304.944,-2464.911, 11317.496,-2774.279, 11344.904,-3022.619, 11366.310,-3282.846, 11359.813,-3602.107, 11341.138,-3926.090, 11326.027,-4224.655, 11311.979,-4510.543, 11296.118,-4790.210, 11275.760,-5067.797, 11248.299,-5345.250, 11210.891,-5622.051, 11159.509,-5895.974, 11091.071,-6162.662, 10996.929,-6412.064, 10871.320,-6642.262, 10711.679,-6852.775, 10519.657,-7042.786, 10301.161,-7210.813, 10064.450,-7354.880, 9818.029,-7473.241, 9567.709,-7565.479, 9314.895,-7634.556, 9059.749,-7685.870, 8803.269,-7726.009, 8546.132,-7758.708, 8288.092,-7785.829, 8027.132,-7806.938, 7760.198,-7823.710, 7497.169,-7824.883, 7208.831,-7827.875, 7022.032,-7743.403, 6848.561,-7628.605, 6473.616,-7623.196, 6205.542,-7614.028, 6010.342,-7575.833, 5882.271,-7505.730, 5803.523,-7413.838, 5765.216,-7304.960, 5761.486,-7179.756, 5787.848,-7037.755, 5839.732,-6879.427, 5911.471,-6707.075, 5996.664,-6524.193, 6090.507,-6334.318, 6190.998,-6139.524, 6298.314,-5941.365, 6412.472,-5741.127, 6532.629,-5540.472, 6657.340,-5340.556, 6786.657,-5141.715, 6920.655,-4943.871, 7057.036,-4748.360, 7197.340,-4554.137, 7342.242,-4360.379, 7493.380,-4165.543, 7652.248,-3968.416, 7819.141,-3769.530, 7991.459,-3574.441, 8165.455,-3390.783, 8341.823,-3215.966, 8521.855,-3045.198, 8704.936,-2878.343, 8890.173,-2716.446, 9076.449,-2560.192, 9263.116,-2410.392, 9449.199,-2267.899, 9633.725,-2133.874, 9815.520,-2009.678, 9993.655,-1896.926, 10166.832,-1797.989, 10333.720,-1716.952, 10492.666,-1658.453, 10642.250,-1626.700, 10781.640,-1625.104, 10910.019,-1656.053, 11026.520,-1721.743, 11129.108,-1825.724
11459.428,-971.765, 11584.708,-1111.310, 11681.787,-1333.867, 11676.511,-1914.033, 11623.685,-2596.586, 11666.041,-2849.301, 11694.112,-3145.163, 11700.292,-3521.802, 11692.093,-3875.986, 11686.998,-4193.258, 11682.732,-4500.991, 11677.134,-4807.255, 11668.912,-5116.145, 11656.296,-5430.006, 11637.821,-5749.483, 11607.881,-6071.248, 11575.219,-6404.699, 11509.464,-6726.780, 11377.358,-7017.101, 11177.330,-7275.108, 10929.259,-7501.563, 10651.587,-7697.334, 10358.270,-7862.071, 10059.031,-7993.350, 9758.428,-8087.357, 9454.796,-8139.956, 9151.308,-8166.318, 8852.861,-8188.445, 8557.625,-8206.201, 8262.937,-8220.800, 7965.568,-8228.312, 7650.797,-8242.173, 7347.483,-8214.179, 6947.430,-8214.751, 6724.493,-8014.826, 6603.297,-7844.465, 6031.504,-7929.031, 5378.087,-8018.948, 5139.983,-7963.111, 5008.194,-7860.812, 4943.835,-7729.571, 4929.429,-7583.707, 4957.076,-7428.424, 5023.584,-7262.305, 5126.480,-7081.871, 5257.751,-6885.487, 5402.038,-6676.759, 5546.374,-6461.079, 5688.576,-6241.251, 5831.426,-6017.655, 5977.865,-5791.291, 6128.469,-5563.666, 6282.182,-5336.943, 6438.689,-5112.128, 6597.468,-4890.018, 6756.548,-4671.820, 6917.602,-4456.367, 7082.501,-4241.975, 7253.609,-4026.357, 7433.287,-3806.739, 7623.568,-3580.650, 7823.290,-3350.876, 8025.458,-3131.004, 8228.922,-2922.496, 8435.502,-2718.863, 8644.874,-2519.081, 8855.977,-2323.957, 9068.146,-2133.822, 9280.676,-1948.710, 9492.518,-1768.940, 9702.963,-1595.294, 9910.759,-1427.571, 10115.865,-1266.006, 10316.637,-1115.080, 10510.293,-985.232, 10694.257,-885.250, 10866.061,-821.586, 11026.194,-799.172, 11177.132,-818.816, 11321.403,-877.382, 11459.428,-971.765
11595.955,-134.386, 11798.557,-313.300, 11990.165,-421.329, 12165.385,-529.490, 12223.208,-2308.148, 12205.694,-2734.288, 12176.828,-3105.023, 12172.984,-3466.720, 12176.062,-3818.323, 12178.229,-4151.863, 12179.678,-4475.540, 12182.089,-4796.076, 12186.131,-5118.701, 12192.840,-5447.989, 12205.011,-5790.322, 12217.710,-6151.629, 12251.531,-6569.484, 12221.659,-7003.306, 12019.279,-7383.714, 11716.665,-7717.483, 11376.848,-7991.371, 11022.941,-8217.590, 10663.946,-8405.028, 10303.266,-8555.276, 9940.954,-8660.575, 9573.533,-8701.044, 9213.282,-8696.360, 8876.498,-8694.554, 8551.643,-8693.764, 8230.161,-8694.978, 7906.863,-8689.377, 7549.570,-8711.147, 7209.584,-8656.998, 6564.635,-8763.589, 6169.929,-8652.871, 4291.259,-9093.505, 4248.344,-8609.411, 4272.129,-8445.852, 4307.565,-8242.087, 4304.616,-8047.381, 4278.394,-7855.888, 4254.024,-7667.393, 4263.836,-7485.601, 4330.144,-7308.415, 4452.991,-7129.848, 4626.259,-6937.568, 4827.480,-6725.767, 5023.537,-6502.151, 5207.967,-6271.896, 5386.024,-6035.549, 5563.589,-5793.599, 5743.754,-5547.504, 5926.241,-5299.793, 6109.993,-5053.179, 6293.175,-4810.157, 6474.306,-4572.166, 6655.539,-4338.081, 6839.530,-4105.882, 7029.029,-3872.931, 7226.884,-3635.797, 7436.107,-3389.802, 7658.092,-3132.468, 7884.888,-2879.161, 8112.425,-2637.671, 8342.138,-2401.685, 8573.716,-2169.743, 8805.872,-1942.658, 9037.668,-1720.287, 9268.340,-1502.342, 9496.795,-1288.640, 9722.156,-1077.624, 9945.344,-864.932, 10164.886,-650.434, 10377.175,-452.641, 10577.871,-291.807, 10765.224,-156.776, 10935.132,-48.229, 11093.695,20.080, 11251.000,35.481, 11415.118,-13.159, 11595.955,-134.386
11349.697,806.019, 11477.804,790.960, 11589.503,761.839, 12713.499,159.437, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12704.138,-7816.320, 12270.283,-8226.400, 11839.043,-8535.094, 11410.242,-8782.490, 10985.994,-8987.602, 10563.151,-9158.888, 10138.482,-9294.556, 9715.218,-9392.745, 9301.473,-9466.205, 8893.089,-9529.870, 8482.932,-9588.496, 8062.855,-9640.316, 7625.128,-9680.381, 7164.369,-9690.226, 6662.158,-9668.525, 6130.610,-9588.427, nan,nan, nan,nan, 3794.952,-8582.262, 3252.532,-7443.212, 3225.372,-7437.260, 3203.664,-7375.432, 3215.453,-7300.863, 3253.718,-7213.930, 3382.207,-7112.117, 3661.838,-7002.876, 3972.609,-6891.446, 4214.338,-6757.620, 4413.879,-6595.518, 4602.663,-6409.185, 4792.046,-6201.903, 4984.718,-5977.055, 5181.951,-5737.593, 5384.611,-5486.471, 5591.682,-5227.556, 5800.246,-4965.678, 6006.458,-4705.824, 6208.876,-4450.695, 6409.888,-4199.760, 6612.570,-3951.122, 6819.937,-3702.181, 7034.903,-3449.361, 7260.643,-3187.240, 7499.919,-2909.350, 7746.490,-2627.952, 7994.029,-2355.913, 8242.571,-2089.492, 8490.895,-1827.964, 8737.316,-1572.554, 8980.829,-1322.844, 9220.501,-1077.766, 9455.895,-835.518, 9687.090,-591.054, 9913.252,-340.123, 10130.143,-103.722, 10333.321,83.941, 10529.325,220.411, 10689.758,363.656, 10820.193,526.228, 10947.627,662.792, 11082.229,748.344, 11217.761,794.176, 11349.697,806.019
11440.935,1298.334, 11628.657,1266.365, 11794.322,1170.520, 12387.306,1043.496, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13314.673,-8395.834, 12817.842,-8830.671, 12314.276,-9157.569, 11815.388,-9413.130, 11330.532,-9623.734, 10857.161,-9803.258, 10390.074,-9957.057, 9927.159,-10085.875, 9467.306,-10195.954, 9006.832,-10295.880, 8537.860,-10389.145, 8051.606,-10473.009, 7539.590,-10538.402, 6995.170,-10568.974, 6413.365,-10546.194, 5785.726,-10434.629, nan,nan, nan,nan, 4280.399,-11014.309, 3640.073,-10112.229, 2936.252,-9524.708, 2004.860,-8452.637, 1999.203,-8073.139, 2465.217,-7486.146, 2782.646,-7166.365, 3061.569,-6954.433, 3369.286,-6779.067, 3680.234,-6617.043, 3955.304,-6452.204, 4189.681,-6273.548, 4404.693,-6077.344, 4616.114,-5863.041, 4831.015,-5630.994, 5052.246,-5382.598, 5279.521,-5120.663, 5509.267,-4850.399, 5736.323,-4578.437, 5958.800,-4309.084, 6178.920,-4043.043, 6399.861,-3779.014, 6624.640,-3514.641, 6856.056,-3246.578, 7096.858,-2969.555, 7349.714,-2675.666, 7610.634,-2372.563, 7872.793,-2074.636, 8134.110,-1782.176, 8392.411,-1496.280, 8646.017,-1217.889, 8894.625,-945.543, 9138.177,-676.694, 9376.489,-407.231, 9609.763,-131.847, 9835.680,142.158, 10050.942,379.376, 10258.380,554.513, 10460.536,649.398, 10555.002,844.315, 10651.449,1101.750, 10852.932,1164.429, 11052.294,1233.419, 11248.717,1283.989, 11440.935,1298.334
