elastik desa projection (2 sections):
border (8 vertices):
-0.785398,0.000000
-1.047198,0.000000
-1.047198,-2.949606
1.570796,-2.949606
1.570796,-3.141593
1.570796,3.141593
1.570796,0.000000
-0.785398,0.000000
projection (40x80 points):
8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685, 8958.161,-4684.685
9282.725,-4345.825, 9306.381,-4370.957, 9327.799,-4398.622, 9346.905,-4428.578, 9363.729,-4460.562, 9378.205,-4494.213, 9390.399,-4529.188, 9400.286,-4565.140, 9407.749,-4601.687, 9412.629,-4638.477, 9414.748,-4675.218, 9413.925,-4711.667, 9410.007,-4747.639, 9402.894,-4782.994, 9392.570,-4817.629, 9379.105,-4851.461, 9362.661,-4884.409, 9343.471,-4916.373, 9321.816,-4947.214, 9297.998,-4976.745, 9272.305,-5004.721, 9244.993,-5030.852, 9216.268,-5054.812, 9186.284,-5076.271, 9155.157,-5094.923, 9122.965,-5110.516, 9089.741,-5122.877, 9055.587,-5131.932, 9020.597,-5137.707, 8984.803,-5140.351, 8948.431,-5140.031, 8911.702,-5136.969, 8874.882,-5131.389, 8838.281,-5123.467, 8802.277,-5113.330, 8767.252,-5101.036, 8733.592,-5086.588, 8701.659,-5069.933, 8671.767,-5050.994, 8644.165,-5029.696, 8619.025,-5006.000, 8596.440,-4979.925, 8576.425,-4951.565, 8558.942,-4921.097, 8543.921,-4888.774, 8531.290,-4854.912, 8521.008,-4819.868, 8513.076,-4784.017, 8507.558,-4747.726, 8504.566,-4711.337, 8504.253,-4675.148, 8506.777,-4639.405, 8512.280,-4604.295, 8520.847,-4569.956, 8532.493,-4536.483, 8547.143,-4503.942, 8564.641,-4472.394, 8584.759,-4441.910, 8607.225,-4412.594, 8631.749,-4384.596, 8658.054,-4358.115, 8685.897,-4333.401, 8715.083,-4310.737, 8745.469,-4290.417, 8776.958,-4272.718, 8809.484,-4257.874, 8842.991,-4246.048, 8877.416,-4237.321, 8912.666,-4231.687, 8948.606,-4229.068, 8985.044,-4229.335, 9021.735,-4232.339, 9058.376,-4237.940, 9094.622,-4246.035, 9130.097,-4256.570, 9164.415,-4269.544, 9197.195,-4284.985, 9228.047,-4302.868, 9256.645,-4323.173, 9282.725,-4345.825
9616.008,-3999.028, 9664.488,-4051.029, 9709.083,-4107.737, 9749.345,-4168.486, 9784.914,-4232.789, 9815.286,-4300.053, 9840.223,-4369.710, 9859.666,-4441.302, 9873.500,-4514.296, 9881.598,-4588.181, 9883.944,-4662.488, 9880.506,-4736.772, 9871.311,-4810.593, 9856.378,-4883.515, 9835.804,-4955.110, 9809.696,-5024.952, 9778.234,-5092.636, 9741.601,-5157.757, 9700.044,-5219.931, 9653.807,-5278.766, 9603.185,-5333.900, 9548.470,-5384.963, 9489.998,-5431.624, 9428.109,-5473.545, 9363.204,-5510.453, 9295.670,-5542.068, 9225.972,-5568.213, 9154.614,-5588.756, 9081.988,-5603.632, 9008.282,-5612.544, 8934.123,-5615.591, 8860.103,-5612.780, 8786.501,-5604.057, 8713.662,-5589.282, 8642.208,-5568.540, 8572.738,-5541.911, 8505.822,-5509.598, 8441.982,-5471.821, 8381.704,-5428.894, 8325.435,-5381.154, 8273.580,-5329.002, 8226.479,-5272.849, 8184.439,-5213.140, 8147.684,-5150.323, 8116.409,-5084.858, 8090.714,-5017.207, 8070.687,-4947.825, 8056.330,-4877.164, 8047.659,-4805.665, 8044.615,-4733.767, 8047.166,-4661.894, 8055.218,-4590.466, 8068.697,-4519.888, 8087.467,-4450.551, 8111.405,-4382.833, 8140.320,-4317.087, 8174.032,-4253.652, 8212.303,-4192.838, 8254.909,-4134.945, 8301.583,-4080.244, 8352.083,-4029.011, 8406.138,-3981.496, 8463.498,-3937.969, 8523.890,-3898.673, 8587.050,-3863.874, 8652.687,-3833.799, 8720.510,-3808.695, 8790.196,-3788.757, 8861.410,-3774.191, 8933.786,-3765.149, 9006.937,-3761.793, 9080.444,-3764.235, 9153.854,-3772.604, 9226.674,-3786.982, 9298.366,-3807.459, 9368.343,-3834.068, 9435.953,-3866.804, 9500.339,-3905.428, 9560.760,-3949.757, 9616.008,-3999.028
9971.053,-3638.634, 10040.653,-3726.206, 10098.495,-3815.666, 10155.389,-3908.967, 10207.348,-4007.119, 10252.018,-4109.351, 10288.592,-4214.875, 10317.001,-4323.107, 10336.865,-4433.140, 10348.103,-4544.120, 10350.925,-4655.460, 10345.437,-4766.621, 10331.641,-4877.124, 10309.448,-4986.313, 10278.915,-5093.499, 10240.244,-5198.077, 10193.633,-5299.436, 10139.324,-5397.096, 10077.541,-5490.428, 10008.626,-5578.781, 9932.971,-5661.543, 9851.039,-5738.186, 9763.321,-5808.195, 9670.279,-5871.153, 9572.472,-5926.618, 9470.592,-5974.201, 9365.342,-6013.587, 9257.583,-6044.612, 9148.382,-6067.259, 9038.434,-6081.624, 8927.963,-6088.262, 8817.049,-6087.300, 8705.322,-6077.303, 8593.657,-6057.457, 8483.147,-6027.542, 8374.980,-5987.441, 8270.664,-5937.500, 8171.466,-5878.303, 8078.416,-5810.577, 7992.400,-5735.256, 7914.011,-5653.174, 7843.733,-5565.167, 7781.917,-5472.072, 7728.836,-5374.731, 7684.607,-5273.967, 7649.288,-5170.604, 7622.743,-5065.399, 7604.825,-4959.020, 7595.305,-4852.087, 7594.013,-4745.186, 7600.688,-4638.867, 7615.153,-4533.648, 7637.169,-4430.027, 7666.557,-4328.493, 7703.069,-4229.514, 7746.490,-4133.562, 7796.537,-4041.072, 7852.908,-3952.503, 7915.236,-3868.229, 7983.187,-3788.591, 8056.402,-3713.862, 8134.578,-3644.321, 8217.387,-3580.213, 8304.541,-3521.810, 8395.734,-3469.364, 8490.683,-3423.166, 8589.082,-3383.515, 8690.620,-3350.739, 8794.952,-3325.188, 8901.708,-3307.226, 9010.475,-3297.242, 9120.796,-3295.630, 9232.155,-3302.829, 9343.952,-3319.290, 9455.488,-3345.515, 9565.923,-3382.017, 9674.234,-3429.301, 9779.132,-3487.698, 9878.905,-3557.533, 9971.053,-3638.634
10346.709,-3216.186, 10449.352,-3336.789, 10513.753,-3469.957, 10586.286,-3610.365, 10652.793,-3755.226, 10707.749,-3903.961, 10750.903,-4054.644, 10783.553,-4205.292, 10805.057,-4355.380, 10815.424,-4504.183, 10816.176,-4651.265, 10808.810,-4797.733, 10791.721,-4944.167, 10763.192,-5089.475, 10723.022,-5232.044, 10672.088,-5370.900, 10610.873,-5505.941, 10539.303,-5636.427, 10457.616,-5761.079, 10366.124,-5879.248, 10265.336,-5990.141, 10156.163,-6092.742, 10039.417,-6186.375, 9915.120,-6270.638, 9784.138,-6344.754, 9647.404,-6408.184, 9505.949,-6460.444, 9360.775,-6501.150, 9213.142,-6530.185, 9065.455,-6548.723, 8920.443,-6564.152, 8772.366,-6572.656, 8621.540,-6565.188, 8469.543,-6542.591, 8317.583,-6505.600, 8167.182,-6451.863, 8021.710,-6382.128, 7883.980,-6297.855, 7756.001,-6201.071, 7639.128,-6093.681, 7534.358,-5977.710, 7441.917,-5853.833, 7362.403,-5723.788, 7295.852,-5588.770, 7242.206,-5449.840, 7201.663,-5309.197, 7173.189,-5167.865, 7155.674,-5026.321, 7148.610,-4885.079, 7151.853,-4744.850, 7164.669,-4606.140, 7186.856,-4469.362, 7218.228,-4334.973, 7258.617,-4203.441, 7307.927,-4075.265, 7365.834,-3951.082, 7432.211,-3831.397, 7506.709,-3716.907, 7588.335,-3608.610, 7676.452,-3506.546, 7770.667,-3410.720, 7870.657,-3321.237, 7976.116,-3238.269, 8086.733,-3162.004, 8202.337,-3092.544, 8322.756,-3030.151, 8447.840,-2975.141, 8577.453,-2927.891, 8711.335,-2888.950, 8849.208,-2858.813, 8990.766,-2838.023, 9135.699,-2827.153, 9283.698,-2826.872, 9434.376,-2837.980, 9587.320,-2861.478, 9742.108,-2898.801, 9897.819,-2951.710, 10052.901,-3021.649, 10203.790,-3109.756, 10346.709,-3216.186
10698.200,-2698.083, 10831.354,-2772.751, 10949.566,-2887.790, 11052.000,-3036.531, 11134.702,-3215.788, 11196.035,-3419.548, 11239.530,-3638.283, 11270.163,-3864.055, 11288.942,-4093.120, 11294.145,-4324.508, 11290.062,-4552.858, 11287.308,-4762.824, 11272.103,-4962.705, 11239.692,-5157.836, 11187.896,-5349.465, 11119.087,-5536.066, 11038.671,-5712.555, 10946.928,-5878.635, 10843.072,-6035.647, 10728.247,-6183.523, 10602.518,-6322.083, 10466.142,-6450.899, 10319.358,-6569.960, 10163.594,-6676.187, 9999.265,-6769.076, 9827.795,-6848.623, 9649.915,-6914.905, 9466.215,-6967.647, 9276.523,-7006.790, 9079.911,-7033.292, 8875.396,-7054.373, 8672.625,-7063.264, 8473.805,-7071.946, 8275.899,-7057.812, 8085.915,-7018.114, 7900.892,-6943.338, 7720.648,-6846.280, 7549.160,-6731.741, 7389.513,-6602.282, 7244.110,-6459.753, 7115.363,-6306.045, 7004.005,-6142.647, 6911.009,-5971.751, 6835.923,-5795.513, 6777.259,-5613.695, 6740.572,-5432.499, 6720.223,-5255.232, 6708.623,-5079.442, 6707.969,-4905.315, 6719.419,-4733.676, 6739.921,-4564.796, 6770.259,-4398.794, 6810.722,-4236.034, 6861.476,-4076.652, 6923.456,-3920.531, 6995.791,-3769.189, 7078.809,-3622.960, 7173.749,-3482.567, 7275.593,-3352.638, 7382.887,-3231.673, 7496.662,-3117.626, 7616.297,-3011.199, 7741.803,-2911.863, 7872.348,-2820.222, 8008.366,-2735.107, 8150.040,-2656.988, 8297.366,-2586.402, 8451.072,-2523.108, 8610.574,-2469.054, 8775.583,-2424.431, 8945.758,-2389.938, 9120.904,-2365.784, 9301.056,-2352.485, 9486.291,-2350.532, 9676.730,-2359.149, 9874.954,-2382.080, 10083.562,-2426.428, 10295.634,-2494.675, 10504.381,-2586.667, 10698.200,-2698.083
10999.249,-1961.148, 11194.842,-2034.596, 11367.111,-2189.113, 11514.066,-2404.787, 11626.115,-2673.440, 11695.487,-2977.204, 11734.262,-3288.669, 11744.173,-3593.700, 11749.205,-3888.209, 11753.334,-4171.212, 11754.607,-4442.056, 11753.735,-4701.832, 11740.431,-4953.692, 11707.344,-5199.469, 11653.436,-5439.157, 11580.491,-5671.729, 11487.374,-5894.883, 11375.990,-6107.258, 11244.208,-6305.972, 11099.954,-6490.134, 10945.701,-6658.664, 10778.591,-6814.468, 10597.997,-6960.376, 10409.490,-7089.051, 10214.348,-7198.588, 10012.034,-7293.345, 9802.505,-7373.995, 9585.925,-7440.810, 9362.169,-7493.729, 9130.759,-7533.138, 8891.815,-7560.610, 8647.331,-7573.592, 8390.002,-7576.862, 8107.376,-7569.668, 7815.431,-7536.092, 7514.505,-7479.379, 7204.337,-7408.999, 6889.752,-7329.408, 6592.134,-7234.619, 6338.722,-7116.112, 6149.024,-6973.730, 6028.482,-6806.252, 5979.494,-6606.092, 5985.715,-6375.961, 5997.867,-6127.547, 6054.018,-5865.392, 6142.364,-5571.831, 6191.581,-5282.384, 6236.183,-5009.496, 6280.685,-4759.532, 6320.172,-4538.260, 6364.869,-4335.032, 6419.250,-4142.930, 6485.618,-3958.996, 6568.086,-3780.972, 6661.279,-3609.526, 6763.943,-3442.778, 6877.692,-3273.649, 6991.188,-3117.406, 7111.225,-2974.900, 7241.047,-2840.395, 7378.155,-2717.107, 7522.326,-2602.807, 7669.903,-2500.060, 7822.092,-2401.578, 7981.721,-2307.265, 8149.139,-2221.271, 8324.249,-2139.996, 8505.693,-2069.062, 8693.841,-2007.480, 8889.005,-1956.838, 9091.521,-1915.774, 9301.961,-1882.895, 9520.883,-1859.068, 9748.116,-1827.339, 9983.348,-1812.199, 10234.796,-1839.294, 10494.173,-1887.947, 10755.922,-1940.592, 10999.249,-1961.148
11498.441,-815.854, 11617.699,-1093.447, 11792.477,-1361.124, 11990.868,-1677.104, 12157.175,-2138.468, 12223.087,-2639.586, 12264.412,-3084.744, 12267.951,-3466.552, 12263.452,-3811.259, 12257.805,-4125.687, 12253.909,-4419.710, 12250.273,-4707.331, 12231.512,-4991.038, 12196.240,-5273.408, 12134.304,-5552.662, 12054.782,-5829.278, 11945.317,-6098.443, 11816.618,-6360.479, 11652.754,-6593.846, 11473.506,-6805.234, 11283.146,-6999.671, 11082.918,-7178.292, 10873.569,-7341.961, 10656.090,-7490.299, 10430.674,-7621.947, 10199.988,-7734.231, 9962.749,-7829.630, 9718.280,-7910.700, 9466.439,-7977.614, 9206.611,-8031.902, 8938.779,-8070.035, 8664.355,-8092.104, 8377.513,-8102.383, 8051.824,-8101.415, 7693.910,-8077.469, 7314.176,-8024.089, 6897.913,-7958.938, 6400.499,-7894.257, 5827.029,-7837.585, 5241.889,-7748.348, 4940.706,-7597.697, 4852.301,-7399.490, 4898.244,-7159.506, 5008.580,-6894.118, 5146.611,-6612.170, 5295.609,-6320.512, 5446.793,-6024.510, 5587.589,-5729.749, 5715.572,-5440.433, 5833.619,-5158.890, 5942.130,-4886.959, 6045.212,-4623.240, 6147.280,-4366.740, 6251.835,-4117.342, 6362.847,-3876.250, 6481.132,-3645.476, 6606.488,-3425.917, 6738.431,-3216.964, 6876.264,-3019.191, 7022.575,-2834.328, 7176.458,-2660.035, 7334.414,-2503.898, 7501.269,-2360.165, 7677.034,-2251.588, 7877.740,-2143.595, 8100.800,-2021.860, 8325.206,-1908.064, 8551.439,-1798.827, 8778.716,-1693.040, 9006.108,-1590.164, 9233.931,-1490.412, 9463.701,-1393.879, 9698.377,-1299.760, 9942.676,-1201.773, 10199.088,-1090.868, 10454.156,-953.431, 10728.211,-763.531, 10999.186,-712.186, 11263.792,-731.744, 11498.441,-815.854
11660.707,-118.854, 11781.635,-244.119, 11891.118,-387.144, 12161.100,-520.331, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12042.773,-6938.062, 11827.533,-7157.665, 11606.296,-7364.287, 11377.844,-7555.851, 11142.306,-7732.742, 10899.781,-7894.926, 10649.933,-8041.114, 10391.956,-8168.867, 10126.950,-8280.568, 9855.197,-8377.572, 9575.900,-8458.896, 9289.811,-8527.506, 8994.855,-8578.074, 8692.349,-8615.798, 8383.561,-8640.529, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 3006.454,-8099.472, 3047.785,-7903.298, 3326.614,-7725.425, 3656.689,-7491.737, 3982.118,-7225.260, 4281.864,-6934.224, 4548.254,-6632.485, 4789.483,-6325.729, 5011.265,-6017.003, 5215.303,-5709.760, 5405.995,-5404.228, 5581.804,-5101.544, 5743.704,-4801.826, 5896.113,-4505.198, 6041.713,-4213.743, 6183.742,-3928.877, 6325.221,-3654.104, 6468.074,-3392.734, 6615.440,-3146.194, 6769.190,-2914.762, 6932.876,-2699.863, 7108.577,-2501.373, 7297.302,-2318.432, 7503.035,-2154.476, 7726.839,-2013.523, 7964.897,-1882.722, 8214.934,-1751.936, 8471.477,-1617.394, 8728.284,-1476.530, 8981.802,-1328.394, 9229.150,-1174.737, 9472.257,-1020.480, 9715.808,-872.277, 9962.910,-742.942, 10217.844,-621.178, 10473.115,-477.825, 10640.028,-259.727, 10808.056,-142.992, 11081.951,-113.103, 11374.272,-107.520, 11660.707,-118.854
11629.972,519.784, 11834.711,573.841, 11937.325,557.264, 12107.539,474.098, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12404.089,-7305.090, 12160.482,-7530.130, 11914.915,-7745.016, 11663.779,-7946.111, 11406.322,-8133.148, 11142.811,-8307.567, 10871.036,-8465.901, 10590.321,-8606.055, 10302.937,-8731.864, 10007.926,-8841.567, 9705.038,-8934.552, 9395.503,-9015.310, 9077.716,-9080.738, 8751.942,-9132.711, 8418.482,-9175.078, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -225.243,-7777.073, 744.265,-7780.896, 1804.366,-7693.798, 2519.641,-7556.386, 3078.062,-7362.110, 3521.491,-7103.531, 3882.268,-6820.038, 4199.644,-6518.071, 4488.669,-6203.742, 4759.453,-5883.725, 5017.035,-5561.159, 5256.930,-5237.571, 5474.823,-4911.531, 5673.464,-4584.379, 5858.168,-4261.918, 6029.954,-3944.016, 6192.616,-3633.662, 6347.795,-3337.099, 6504.039,-3059.314, 6667.508,-2799.616, 6844.300,-2559.738, 7038.072,-2339.965, 7250.076,-2137.181, 7484.359,-1955.507, 7740.516,-1796.057, 8015.123,-1651.713, 8303.935,-1510.535, 8593.585,-1351.117, 8872.810,-1171.970, 9139.265,-975.937, 9388.530,-765.719, 9636.925,-553.324, 9909.321,-344.540, 10188.355,-217.754, 10452.196,-126.277, 10606.576,3.153, 10671.106,201.069, 10766.256,355.028, 11050.332,412.410, 11351.275,463.201, 11629.972,519.784
