elastik desa projection (2 sections):
border (8 vertices):
-0.785398,0.000000
-1.047198,0.000000
-1.047198,-2.949606
1.570796,-2.949606
1.570796,-3.141593
1.570796,3.141593
1.570796,0.000000
-0.785398,0.000000
projection (40x80 points):
8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820, 8858.879,-5380.820
9211.980,-5039.441, 9237.578,-5067.483, 9260.779,-5097.613, 9281.402,-5129.600, 9299.310,-5163.229, 9314.354,-5198.235, 9326.459,-5234.402, 9335.549,-5271.490, 9341.572,-5309.246, 9344.497,-5347.413, 9344.304,-5385.726, 9341.006,-5423.931, 9334.639,-5461.780, 9325.256,-5499.028, 9312.933,-5535.438, 9297.763,-5570.783, 9279.856,-5604.845, 9259.340,-5637.418, 9236.354,-5668.309, 9211.054,-5697.341, 9183.605,-5724.348, 9154.182,-5749.181, 9122.967,-5771.706, 9090.151,-5791.801, 9055.921,-5809.364, 9020.473,-5824.301, 8984.023,-5836.522, 8946.759,-5845.963, 8908.888,-5852.562, 8870.667,-5856.243, 8832.300,-5856.985, 8794.018,-5854.758, 8756.066,-5849.549, 8718.694,-5841.359, 8682.146,-5830.229, 8646.671,-5816.212, 8612.512,-5799.393, 8579.904,-5779.872, 8549.072,-5757.774, 8520.226,-5733.243, 8493.564,-5706.444, 8469.262,-5677.557, 8447.482,-5646.777, 8428.361,-5614.311, 8412.020,-5580.378, 8398.555,-5545.205, 8388.045,-5509.023, 8380.543,-5472.070, 8376.084,-5434.584, 8374.684,-5396.804, 8376.338,-5358.970, 8381.020,-5321.317, 8388.691,-5284.077, 8399.289,-5247.478, 8412.740,-5211.741, 8428.952,-5177.081, 8447.818,-5143.704, 8469.219,-5111.808, 8493.023,-5081.582, 8519.083,-5053.203, 8547.245,-5026.841, 8577.343,-5002.652, 8609.199,-4980.783, 8642.629,-4961.368, 8677.439,-4944.531, 8713.426,-4930.382, 8750.380,-4919.019, 8788.083,-4910.527, 8826.308,-4904.973, 8864.825,-4902.413, 8903.394,-4902.884, 8941.773,-4906.405, 8979.713,-4912.977, 9016.964,-4922.580, 9053.275,-4935.172, 9088.394,-4950.689, 9122.071,-4969.034, 9154.051,-4990.060, 9184.094,-5013.597, 9211.980,-5039.441
9562.287,-4700.584, 9612.755,-4756.554, 9658.572,-4817.169, 9699.388,-4881.771, 9734.847,-4949.832, 9764.560,-5020.757, 9788.264,-5093.945, 9805.857,-5168.874, 9817.216,-5244.977, 9822.271,-5321.689, 9821.033,-5398.468, 9813.559,-5474.783, 9799.950,-5550.114, 9780.349,-5623.957, 9754.945,-5695.826, 9723.969,-5765.262, 9687.694,-5831.841, 9646.423,-5895.176, 9600.490,-5954.922, 9550.249,-6010.773, 9496.070,-6062.469, 9438.333,-6109.790, 9377.416,-6152.562, 9313.687,-6190.654, 9247.466,-6223.989, 9179.088,-6252.491, 9108.791,-6276.120, 9036.701,-6294.833, 8963.167,-6308.474, 8888.794,-6316.821, 8813.653,-6319.738, 8738.026,-6316.967, 8662.519,-6308.252, 8587.730,-6293.393, 8514.241,-6272.394, 8442.676,-6245.316, 8373.640,-6212.317, 8307.711,-6173.617, 8245.426,-6129.502, 8187.276,-6080.315, 8133.702,-6026.444, 8085.090,-5968.314, 8041.769,-5906.380, 8004.011,-5841.123, 7972.028,-5773.035, 7945.974,-5702.620, 7925.951,-5630.381, 7912.013,-5556.813, 7904.169,-5482.407, 7902.391,-5407.642, 7906.617,-5332.988, 7916.748,-5258.898, 7932.657,-5185.815, 7954.190,-5114.161, 7981.163,-5044.345, 8013.370,-4976.752, 8050.584,-4911.748, 8092.557,-4849.678, 8139.026,-4790.863, 8189.716,-4735.601, 8244.343,-4684.173, 8302.616,-4636.839, 8364.236,-4593.847, 8428.896,-4555.432, 8496.280,-4521.816, 8566.060,-4493.214, 8637.896,-4469.831, 8711.429,-4451.861, 8786.283,-4439.487, 8862.059,-4432.881, 8938.334,-4432.193, 9014.656,-4437.558, 9090.549,-4449.080, 9165.499,-4466.835, 9238.966,-4490.855, 9310.373,-4521.122, 9379.114,-4557.541, 9444.488,-4599.843, 9505.847,-4647.756, 9562.287,-4700.584
9930.743,-4350.167, 10004.191,-4440.820, 10066.418,-4534.474, 10125.177,-4633.181, 10177.382,-4737.128, 10221.222,-4845.360, 10255.986,-4957.033, 10281.426,-5071.379, 10297.193,-5187.323, 10303.204,-5303.841, 10299.614,-5420.110, 10286.589,-5535.320, 10264.275,-5648.737, 10232.830,-5759.499, 10192.554,-5866.757, 10143.887,-5969.764, 10087.372,-6067.829, 10023.563,-6160.411, 9953.094,-6247.008, 9876.647,-6327.212, 9794.910,-6400.707, 9708.583,-6467.256, 9618.374,-6526.738, 9525.010,-6579.062, 9429.172,-6624.362, 9331.429,-6663.006, 9232.245,-6695.407, 9131.782,-6722.265, 9029.287,-6744.562, 8923.156,-6761.978, 8812.434,-6773.012, 8698.056,-6776.141, 8582.598,-6769.278, 8467.400,-6751.710, 8353.475,-6723.355, 8242.135,-6684.212, 8134.742,-6634.889, 8032.450,-6576.047, 7936.231,-6508.377, 7846.943,-6432.689, 7765.287,-6349.717, 7691.862,-6260.222, 7627.158,-6165.043, 7571.525,-6065.047, 7525.191,-5961.116, 7488.253,-5854.149, 7460.674,-5744.962, 7442.358,-5634.295, 7433.186,-5522.860, 7433.011,-5411.355, 7441.641,-5300.444, 7458.859,-5190.770, 7484.422,-5082.954, 7518.049,-4977.588, 7559.428,-4875.237, 7608.207,-4776.428, 7664.018,-4681.653, 7726.419,-4591.368, 7794.975,-4505.955, 7869.254,-4425.732, 7948.854,-4350.976, 8033.401,-4281.946, 8122.536,-4218.892, 8215.914,-4162.061, 8313.200,-4111.710, 8414.059,-4068.110, 8518.145,-4031.550, 8625.093,-4002.338, 8734.506,-3980.801, 8845.952,-3967.277, 8958.959,-3962.113, 9073.004,-3965.670, 9187.508,-3978.322, 9301.814,-4000.451, 9415.167,-4032.445, 9526.698,-4074.680, 9635.389,-4127.479, 9740.079,-4190.999, 9839.202,-4265.340, 9930.743,-4350.167
10319.724,-3945.046, 10425.402,-4070.410, 10500.290,-4206.640, 10576.542,-4351.592, 10644.436,-4502.254, 10699.871,-4657.844, 10742.272,-4816.526, 10772.194,-4976.108, 10789.066,-5135.764, 10792.731,-5294.499, 10784.211,-5451.140, 10764.700,-5605.801, 10733.305,-5758.332, 10688.883,-5907.522, 10631.438,-6051.497, 10562.150,-6188.675, 10482.155,-6318.259, 10392.884,-6439.438, 10295.267,-6551.551, 10190.005,-6654.094, 10078.029,-6746.682, 9960.594,-6828.960, 9838.970,-6900.600, 9714.816,-6961.263, 9589.670,-7011.702, 9464.521,-7052.767, 9340.111,-7085.542, 9216.950,-7111.128, 9094.956,-7131.441, 8971.063,-7152.072, 8829.115,-7185.309, 8672.897,-7215.965, 8513.158,-7228.431, 8351.315,-7220.317, 8189.464,-7191.225, 8033.614,-7141.087, 7884.777,-7074.193, 7743.832,-6992.918, 7611.765,-6898.924, 7489.750,-6793.585, 7379.027,-6678.512, 7280.534,-6554.161, 7195.158,-6422.392, 7123.248,-6284.481, 7064.979,-6141.625, 7020.432,-5996.370, 6988.676,-5849.595, 6968.911,-5701.618, 6960.918,-5553.117, 6964.708,-5405.295, 6979.665,-5258.707, 7005.608,-5114.205, 7042.227,-4972.588, 7089.170,-4834.606, 7146.085,-4701.003, 7212.392,-4572.471, 7287.683,-4449.644, 7371.294,-4333.188, 7462.007,-4223.764, 7559.143,-4121.327, 7662.282,-4025.850, 7771.068,-3937.407, 7885.159,-3856.142, 8004.225,-3782.220, 8128.085,-3715.772, 8256.523,-3657.082, 8389.332,-3606.486, 8526.311,-3564.384, 8667.096,-3531.294, 8811.332,-3507.681, 8958.627,-3494.046, 9108.582,-3490.917, 9260.773,-3498.902, 9414.701,-3518.733, 9569.783,-3551.308, 9725.341,-3597.782, 9880.309,-3659.489, 10033.185,-3737.507, 10180.777,-3832.693, 10319.724,-3945.046
10692.082,-3452.934, 10834.823,-3544.824, 10957.735,-3675.418, 11060.706,-3839.797, 11142.293,-4032.434, 11202.320,-4246.354, 11244.061,-4473.429, 11270.570,-4707.434, 11283.528,-4944.472, 11283.472,-5182.689, 11272.958,-5416.968, 11254.796,-5633.315, 11219.377,-5838.678, 11163.393,-6037.356, 11084.816,-6229.815, 10986.124,-6413.497, 10876.465,-6581.536, 10757.639,-6733.531, 10628.330,-6871.315, 10491.787,-6995.635, 10348.171,-7107.325, 10195.567,-7204.588, 10033.251,-7282.659, 9873.483,-7345.190, 9716.804,-7394.154, 9562.731,-7431.129, 9411.118,-7456.851, 9261.684,-7471.950, 9113.521,-7476.033, 8960.981,-7468.741, 8786.126,-7458.118, 8613.358,-7454.107, 8399.661,-7501.396, 8180.148,-7546.390, 7965.559,-7586.491, 7780.022,-7564.388, 7598.917,-7500.639, 7422.238,-7408.237, 7253.650,-7294.073, 7096.939,-7161.459, 6955.510,-7013.495, 6832.339,-6851.890, 6728.308,-6680.135, 6643.433,-6500.881, 6577.560,-6314.016, 6533.455,-6128.196, 6505.379,-5944.696, 6488.441,-5759.106, 6484.994,-5573.526, 6496.058,-5389.563, 6519.368,-5207.496, 6555.478,-5028.529, 6604.152,-4853.790, 6665.148,-4684.013, 6738.968,-4519.938, 6824.155,-4362.731, 6920.689,-4212.987, 7029.054,-4071.907, 7143.144,-3941.798, 7262.119,-3820.986, 7387.319,-3708.003, 7518.005,-3603.271, 7654.305,-3506.327, 7795.364,-3417.519, 7941.878,-3336.040, 8093.900,-3262.454, 8251.309,-3197.335, 8414.780,-3140.754, 8583.381,-3094.371, 8756.801,-3058.389, 8934.589,-3033.389, 9116.542,-3019.609, 9302.597,-3017.620, 9492.696,-3027.957, 9686.952,-3050.583, 9886.381,-3088.537, 10092.475,-3146.794, 10299.801,-3227.391, 10502.879,-3330.532, 10692.082,-3452.934
11016.811,-2771.856, 11212.959,-2866.358, 11387.817,-3034.471, 11537.782,-3259.944, 11647.776,-3541.963, 11709.168,-3858.550, 11734.647,-4179.824, 11742.256,-4492.969, 11746.648,-4794.456, 11747.942,-5084.806, 11746.514,-5364.872, 11735.611,-5635.349, 11699.853,-5896.705, 11636.936,-6147.960, 11548.088,-6387.189, 11435.916,-6612.122, 11303.302,-6820.585, 11151.971,-7010.898, 10983.066,-7182.344, 10807.324,-7335.548, 10629.413,-7469.707, 10440.039,-7582.150, 10224.643,-7663.274, 10009.198,-7725.772, 9817.693,-7772.029, 9633.823,-7804.201, 9454.272,-7822.237, 9277.235,-7828.571, 9100.215,-7827.001, 8916.288,-7818.482, 8723.598,-7809.417, 8528.291,-7794.273, 8308.179,-7787.520, 8022.479,-7814.391, 7720.326,-7809.625, 7398.170,-7798.057, 7053.706,-7785.015, 6685.642,-7766.415, 6315.983,-7705.345, 5995.315,-7600.775, 5775.111,-7460.601, 5646.452,-7298.528, 5591.800,-7117.554, 5596.302,-6915.515, 5615.670,-6688.595, 5681.039,-6454.207, 5790.530,-6191.991, 5864.973,-5914.819, 5931.163,-5645.027, 5993.616,-5391.106, 6047.005,-5158.160, 6103.960,-4940.717, 6170.698,-4734.420, 6250.297,-4537.712, 6347.436,-4350.443, 6456.876,-4172.448, 6577.644,-4002.206, 6713.461,-3835.043, 6846.640,-3679.518, 6983.259,-3537.512, 7128.550,-3405.417, 7279.272,-3284.872, 7436.145,-3174.045, 7595.522,-3073.772, 7760.419,-2978.699, 7933.089,-2889.546, 8112.965,-2809.971, 8300.496,-2736.998, 8493.622,-2675.507, 8692.689,-2624.883, 8897.592,-2586.561, 9108.605,-2559.503, 9326.175,-2542.699, 9550.469,-2536.846, 9783.101,-2528.272, 10021.928,-2535.828, 10270.672,-2581.746, 10524.226,-2648.907, 10778.740,-2722.747, 11016.811,-2771.856
11456.508,-1745.501, 11599.113,-2013.138, 11792.879,-2266.605, 12006.361,-2569.512, 12180.833,-3046.121, 12244.025,-3570.673, 12268.348,-4010.835, 12267.215,-4394.318, 12263.523,-4739.227, 12260.124,-5061.458, 12257.782,-5373.177, 12245.942,-5683.036, 12204.332,-5991.233, 12129.562,-6292.164, 12022.993,-6580.382, 11887.441,-6851.429, 11726.248,-7101.559, 11543.117,-7327.172, 11343.813,-7519.643, 11135.484,-7691.484, 10916.955,-7841.639, 10687.118,-7967.683, 10446.224,-8066.573, 10197.317,-8137.752, 9938.703,-8174.468, 9700.781,-8193.090, 9488.837,-8198.021, 9290.094,-8196.859, 9096.293,-8198.226, 8899.051,-8203.586, 8690.420,-8203.939, 8475.993,-8194.355, 8246.345,-8181.783, 7967.773,-8212.837, 7625.942,-8240.045, 7234.920,-8253.721, 6772.566,-8261.426, 6199.792,-8240.187, 5452.620,-8159.068, 4709.340,-8000.357, 4364.967,-7837.757, 4263.250,-7681.203, 4305.385,-7489.395, 4420.482,-7271.635, 4566.936,-7034.899, 4729.852,-6784.430, 4900.413,-6524.427, 5062.742,-6258.961, 5214.020,-5991.109, 5355.634,-5724.758, 5488.982,-5462.651, 5617.724,-5205.654, 5745.717,-4954.270, 5876.473,-4709.153, 6013.406,-4471.653, 6157.906,-4243.335, 6310.538,-4025.227, 6470.916,-3817.947, 6636.631,-3621.470, 6809.193,-3435.990, 6988.838,-3260.040, 7169.050,-3100.805, 7355.937,-2955.283, 7544.854,-2842.050, 7757.666,-2737.198, 7991.774,-2624.717, 8225.418,-2519.223, 8459.772,-2420.128, 8694.911,-2328.034, 8930.837,-2243.203, 9167.939,-2166.337, 9406.918,-2097.679, 9648.837,-2036.295, 9895.458,-1976.366, 10148.954,-1905.537, 10404.033,-1805.969, 10675.537,-1665.239, 10947.526,-1633.447, 11214.374,-1659.548, 11456.508,-1745.501
11611.379,-1075.466, 11756.170,-1203.380, 11886.071,-1339.480, 12166.982,-1458.032, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11680.498,-7893.844, 11440.406,-8080.851, 11189.507,-8245.841, 10928.653,-8387.049, 10659.561,-8502.962, 10385.200,-8593.410, 10109.879,-8659.726, 9839.865,-8707.941, 9577.400,-8743.164, 9321.225,-8762.122, 9069.393,-8759.063, 8820.573,-8733.544, 8560.485,-8688.213, 8303.540,-8626.993, 8052.443,-8534.091, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 2182.215,-8084.686, 2233.716,-7935.397, 2526.522,-7852.409, 2876.822,-7696.126, 3215.062,-7492.683, 3523.572,-7257.543, 3805.114,-7005.177, 4066.120,-6741.670, 4310.631,-6470.590, 4541.305,-6194.071, 4759.214,-5914.000, 4964.995,-5632.241, 5160.027,-5350.536, 5346.705,-5070.698, 5528.059,-4794.528, 5707.121,-4523.956, 5886.552,-4261.242, 6068.566,-4008.663, 6254.833,-3768.088, 6446.369,-3540.457, 6644.577,-3326.481, 6850.289,-3126.498, 7064.761,-2942.039, 7290.819,-2774.883, 7530.353,-2629.114, 7782.396,-2498.373, 8043.120,-2370.871, 8306.880,-2242.216, 8569.866,-2112.774, 8830.558,-1984.297, 9088.995,-1858.593, 9347.213,-1739.103, 9606.640,-1629.695, 9865.037,-1536.809, 10120.955,-1451.047, 10369.125,-1345.098, 10548.478,-1164.508, 10742.379,-1075.951, 11024.026,-1054.477, 11320.014,-1056.008, 11611.379,-1075.466
11596.589,-454.922, 11817.125,-418.567, 11938.575,-442.014, 12096.993,-505.110, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12001.918,-8292.558, 11731.082,-8491.420, 11450.078,-8670.386, 11158.965,-8826.248, 10859.481,-8957.004, 10554.531,-9062.282, 10247.425,-9143.384, 9940.854,-9202.912, 9635.611,-9242.439, 9331.148,-9260.536, 9027.005,-9254.261, 8723.090,-9221.574, 8418.664,-9161.954, 8115.329,-9073.098, 7815.223,-8947.818, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1403.360,-7910.187, -359.431,-7912.463, 788.977,-7861.576, 1565.351,-7767.944, 2143.129,-7612.531, 2596.279,-7390.367, 2974.513,-7143.213, 3311.290,-6879.193, 3626.449,-6601.830, 3929.071,-6314.802, 4218.015,-6021.315, 4490.824,-5723.303, 4746.327,-5422.194, 4986.049,-5120.410, 5213.509,-4820.604, 5431.419,-4524.640, 5642.634,-4235.072, 5850.459,-3955.015, 6058.882,-3687.505, 6271.394,-3434.417, 6490.929,-3196.849, 6719.900,-2975.574, 6960.779,-2771.875, 7216.042,-2587.666, 7487.067,-2424.564, 7772.768,-2278.724, 8067.143,-2136.143, 8358.821,-1981.505, 8642.511,-1817.404, 8918.251,-1648.734, 9187.489,-1478.250, 9463.012,-1314.335, 9759.662,-1157.760, 10053.303,-1053.801, 10332.586,-976.469, 10514.350,-873.939, 10584.004,-696.518, 10708.050,-576.264, 11002.102,-531.362, 11309.561,-494.470, 11596.589,-454.922
