elastik mar projection (3 sections):
border (1612 vertices):
-0.513127,0.509636
-0.509636,0.509636
-0.502655,0.502655
-0.499164,0.502655
-0.492183,0.509636
-0.492183,0.513127
-0.488692,0.516617
-0.485202,0.513127
-0.474730,0.523599
-0.464258,0.523599
-0.460767,0.520108
-0.460767,0.516617
-0.464258,0.513127
-0.464258,0.509636
-0.460767,0.506145
-0.464258,0.502655
-0.457276,0.495674
-0.457276,0.481711
-0.453786,0.478220
-0.453786,0.460767
-0.450295,0.457276
-0.450295,0.453786
-0.432842,0.436332
-0.432842,0.432842
-0.429351,0.429351
-0.429351,0.425860
-0.418879,0.415388
-0.418879,0.411898
-0.415388,0.408407
-0.415388,0.404916
-0.411898,0.401426
-0.411898,0.397935
-0.408407,0.394444
-0.408407,0.390954
-0.404916,0.387463
-0.404916,0.370010
-0.401426,0.366519
-0.401426,0.349066
-0.404916,0.345575
-0.404916,0.342085
-0.397935,0.335103
-0.390954,0.335103
-0.376991,0.321141
-0.376991,0.317650
-0.383972,0.310669
-0.383972,0.307178
-0.387463,0.303687
-0.370010,0.286234
-0.366519,0.286234
-0.356047,0.296706
-0.352557,0.296706
-0.349066,0.300197
-0.349066,0.303687
-0.342085,0.310669
-0.342085,0.321141
-0.338594,0.324631
-0.338594,0.328122
-0.331613,0.335103
-0.321141,0.324631
-0.321141,0.321141
-0.307178,0.307178
-0.286234,0.307178
-0.275762,0.296706
-0.272271,0.296706
-0.265290,0.289725
-0.265290,0.286234
-0.261799,0.282743
-0.254818,0.282743
-0.251327,0.279253
-0.237365,0.279253
-0.233874,0.282743
-0.223402,0.282743
-0.219911,0.286234
-0.219911,0.289725
-0.223402,0.293215
-0.233874,0.293215
-0.244346,0.303687
-0.240855,0.307178
-0.240855,0.310669
-0.237365,0.314159
-0.230383,0.314159
-0.223402,0.321141
-0.219911,0.321141
-0.209440,0.331613
-0.209440,0.345575
-0.195477,0.359538
-0.205949,0.370010
-0.205949,0.373500
-0.198968,0.380482
-0.198968,0.383972
-0.191986,0.390954
-0.191986,0.418879
-0.198968,0.425860
-0.198968,0.429351
-0.205949,0.436332
-0.198968,0.443314
-0.198968,0.446804
-0.195477,0.450295
-0.195477,0.453786
-0.198968,0.457276
-0.202458,0.457276
-0.209440,0.464258
-0.209440,0.467748
-0.216421,0.474730
-0.216421,0.478220
-0.212930,0.481711
-0.219911,0.488692
-0.216421,0.492183
-0.226893,0.502655
