エラスティック・アース2投影法（3部分）：
第0部分:
堺（799点）：
 -28.8,  28.8
 -28.7,  28.7
 -27.9,  29.6
 -27.6,  29.5
 -27.2,  30.1
 -26.9,  30.0
 -26.5,  30.3
 -26.3,  30.1
 -26.6,  29.3
 -26.4,  29.1
 -26.5,  28.8
 -26.1,  28.4
 -26.0,  26.2
 -24.2,  24.3
 -24.2,  23.9
 -23.2,  22.1
 -23.0,  20.3
 -23.2,  19.5
 -22.9,  19.1
 -22.3,  19.2
 -21.9,  18.8
 -21.6,  18.3
 -21.9,  17.6
 -21.7,  17.4
 -21.7,  16.8
 -21.4,  16.5
 -21.0,  16.4
 -19.9,  17.3
 -19.5,  17.9
 -19.4,  19.0
 -18.9,  19.1
 -18.9,  18.6
 -17.5,  17.4
 -17.3,  17.6
 -16.0,  17.5
 -15.1,  16.3
 -14.0,  16.0
 -13.0,  16.0
 -12.6,  16.1
 -12.4,  16.5
 -12.7,  16.8
 -13.3,  16.6
 -13.9,  17.4
 -13.9,  17.8
 -12.6,  18.3
 -11.9,  19.0
 -12.0,  19.2
 -11.5,  19.9
 -11.7,  20.4
 -11.6,  20.9
 -11.8,  21.1
 -11.2,  22.1
 -10.9,  24.0
 -11.5,  24.6
 -11.4,  24.8
 -11.7,  25.1
 -11.5,  25.3
 -11.9,  26.0
 -12.0,  26.9
 -11.6,  27.2
 -12.3,  27.6
 -12.5,  28.4
 -13.4,  29.1
 -13.4,  29.9
 -12.8,  30.9
 -12.5,  30.8
 -11.7,  31.6
 -10.9,  31.8
 -10.5,  32.5
  -9.7,  32.9
  -9.4,  32.7
  -9.0,  33.5
  -7.3,  33.7
  -6.6,  34.0
  -6.1,  33.9
  -5.4,  34.7
  -5.1,  34.9
  -4.8,  34.8
  -3.7,  35.6
  -3.4,  35.6
  -3.1,  35.2
  -3.2,  35.0
  -2.9,  34.9
  -2.3,  35.5
  -1.4,  35.7
  -1.1,  35.4
  -0.6,  35.9
   0.1,  35.5
   1.0,  35.5
   1.2,  35.3
   1.0,  35.0
   1.2,  34.7
   1.4,  34.9
   2.3,  34.9
   2.7,  34.6
   3.0,  34.9
   3.4,  34.9
   4.0,  35.6
   4.9,  35.5
   5.3,  35.8
   6.0,  35.2
   6.7,  35.9
   7.1,  35.7
   7.3,  35.9
   7.5,  35.6
   7.8,  35.9
   7.7,  36.8
   8.1,  37.2
   8.4,  36.9
   8.6,  37.1
   9.2,  36.9
   9.4,  37.1
   8.8,  37.9
   9.3,  38.3
   9.2,  38.8
   9.7,  39.7
  11.7,  39.5
  12.1,  39.2
  12.6,  39.5
  13.9,  39.7
  14.3,  39.4
  14.8,  39.4
  15.2,  38.9
  14.9,  38.6
  15.1,  38.0
  15.0,  37.4
  15.3,  37.3
  15.6,  36.8
  16.4,  36.9
  16.8,  36.3
  17.7,  36.2
  18.4,  37.1
  19.1,  36.4
  19.5,  36.3
  19.8,  35.5
  20.4,  35.1
  21.1,  34.9
  22.0,  35.3
  22.9,  34.3
  23.6,  34.7
  23.8,  34.6
  24.1,  35.0
  24.4,  34.5
  24.9,  34.5
  26.3,  33.5
  26.8,  33.5
  27.9,  32.8
  28.0,  32.3
  28.2,  32.2
  28.4,  32.4
  28.8,  31.7
  29.3,  32.0
  29.5,  31.7
  29.8,  31.7
  29.9,  32.1
  30.3,  32.1
  30.6,  32.6
  29.3,  33.5
  29.1,  34.0
  29.5,  34.6
  30.2,  35.1
  30.0,  35.4
  30.5,  35.7
  30.7,  36.5
  30.3,  37.0
  28.4,  37.3
  27.9,  37.8
  27.4,  37.6
  27.3,  38.1
  26.3,  39.0
  26.6,  39.5
  26.8,  39.4
  27.1,  39.8
  27.5,  39.6
  27.9,  40.4
  28.3,  40.3
  29.2,  41.1
  29.4,  41.1
  29.7,  40.6
  30.2,  40.7
  31.2,  39.5
  31.7,  39.2
  32.2,  39.2
  33.2,  38.5
  33.9,  37.8
  34.2,  36.9
  34.8,  37.4
  34.9,  37.9
  35.4,  38.1
  36.4,  37.9
  37.2,  37.2
  37.7,  37.6
  38.0,  37.3
  38.2,  37.7
  38.6,  37.0
  38.8,  36.8
  39.0,  36.9
  39.9,  38.3
  39.8,  38.8
  40.0,  39.3
  39.8,  39.7
  40.1,  40.0
  40.1,  40.8
  40.3,  41.0
  40.2,  41.5
  39.9,  41.4
  39.6,  41.9
  40.0,  43.2
  39.1,  44.2
  38.6,  44.3
  38.4,  44.1
  38.2,  44.4
  37.9,  44.3
  37.0,  44.9
  36.8,  45.4
  36.2,  45.8
  35.5,  46.8
  35.7,  47.2
  35.1,  47.4
  34.9,  47.9
  35.1,  48.1
  34.6,  48.7
  33.8,  49.3
  33.6,  49.8
  32.8,  50.2
  32.4,  50.1
  32.5,  50.7
  32.2,  51.2
  30.9,  52.2
  30.7,  53.2
  29.4,  54.4
  30.3,  55.4
  29.4,  56.7
  29.5,  57.1
  29.2,  57.4
  29.2,  57.8
  28.5,  58.3
  28.1,  59.0
  28.0,  59.6
  28.1,  60.5
  28.6,  61.0
  29.3,  60.8
  29.5,  61.0
  29.1,  61.7
  29.1,  62.4
  29.5,  63.7
  30.9,  64.8
  31.0,  65.7
  30.6,  66.4
  31.0,  66.8
  31.0,  67.5
  31.5,  68.0
  32.1,  68.1
  32.3,  68.5
  33.7,  69.5
  33.6,  68.9
  33.9,  68.2
  33.7,  67.9
  34.1,  67.7
  34.5,  68.5
  34.7,  68.2
  35.0,  68.2
  35.4,  69.5
  35.9,  70.2
  35.6,  70.8
  36.5,  71.6
  36.4,  71.9
  36.8,  72.3
  36.8,  72.8
  37.3,  73.6
  37.0,  74.4
  37.2,  74.6
  37.0,  75.3
  36.6,  75.7
  36.1,  75.7
  35.9,  76.5
  35.6,  76.8
  35.4,  77.5
  35.6,  78.1
  34.5,  79.2
  34.3,  80.0
  34.5,  81.4
  34.3,  81.9
  33.7,  82.4
  33.9,  82.8
  33.6,  83.3
  34.6,  85.0
  34.6,  85.6
  35.1,  85.8
  35.4,  85.5
  35.7,  85.7
  35.5,  86.0
  35.6,  87.4
  35.8,  87.6
  35.6,  89.5
  36.0,  89.9
  35.3,  92.4
  35.9,  92.7
  35.9,  93.1
  35.5,  94.6
  35.6,  95.0
  35.0,  95.8
  35.3,  96.2
  35.4,  97.0
  35.2,  97.3
  35.4,  97.6
  34.9,  98.8
  35.7,  99.3
  36.3,  98.8
  37.2,  98.8
  37.8,  98.1
  38.0,  97.2
  38.3,  97.0
  38.6,  97.3
  39.6,  96.4
  40.7,  97.2
  41.6,  96.2
  42.2,  96.6
  42.8,  96.2
  43.3,  96.8
  42.8,  99.2
  42.8,  99.5
  43.3, 100.0
  43.1, 102.3
  43.8, 102.9
  44.3, 102.8
  44.9, 101.5
  44.8, 100.8
  45.2,  99.0
  45.0,  98.3
  45.3,  97.2
  46.1,  96.4
  46.2,  97.0
  47.1,  98.1
  47.1,  98.6
  47.5,  98.9
  47.4,  99.4
  47.6,  99.6
  47.1, 100.0
  47.2, 100.4
  46.8, 100.7
  46.8, 101.1
  46.4, 101.6
  46.7, 102.4
  46.5, 103.0
  46.7, 103.5
  46.7, 104.1
  46.5, 104.3
  46.6, 105.2
  46.4, 105.4
  46.6, 106.1
  47.4, 106.7
  47.6, 107.6
  48.4, 108.2
  49.5, 109.5
  49.4, 110.2
  49.6, 110.9
  50.4, 111.2
  51.0, 111.1
  51.6, 112.5
  51.8, 112.6
  52.1, 112.3
  52.4, 112.6
  52.3, 113.2
  52.8, 113.7
  52.8, 114.1
  53.5, 115.1
  53.2, 115.4
  53.5, 116.1
  54.7, 117.7
  54.4, 117.9
  53.9, 117.3
  53.7, 117.5
  54.2, 118.6
  54.0, 119.5
  54.1, 120.4
  54.4, 120.9
  54.3, 121.6
  55.2, 124.0
  55.6, 124.4
  56.1, 124.5
  55.7, 126.1
  55.8, 128.3
  55.6, 128.6
  56.0, 129.3
  55.6, 129.7
  55.9, 130.4
  55.6, 131.1
  55.8, 132.3
  55.5, 132.8
  55.8, 133.9
  55.6, 134.6
  55.7, 135.6
  56.3, 137.0
  56.9, 137.3
  57.4, 137.9
  57.4, 138.4
  57.9, 138.6
  58.4, 139.3
  58.7, 139.2
  59.4, 140.0
  60.0, 140.1
