Elastike Geia 3 projetion (2 fen):
fen 0:
kinar (7 pike):
 -60.0,   0.0
 -60.0,-169.0
  90.0,-169.0
  90.0,-180.0
  90.0, 180.0
  90.0,   0.0
 -60.0,   0.0
projete punte (50x100 punte):
  8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38,   8477.30, -5546.38
  8817.09, -5280.02,   8832.85, -5301.15,   8847.18, -5323.34,   8859.98, -5346.49,   8871.21, -5370.49,   8880.80, -5395.23,   8888.71, -5420.61,   8894.91, -5446.51,   8899.37, -5472.83,   8902.10, -5499.46,   8903.07, -5526.27,   8902.28, -5553.15,   8899.74, -5579.97,   8895.44, -5606.64,   8889.42, -5633.01,   8881.71, -5659.00,   8872.35, -5684.49,   8861.37, -5709.37,   8848.83, -5733.54,   8834.79, -5756.91,   8819.31, -5779.38,   8802.45, -5800.87,   8784.30, -5821.29,   8764.93, -5840.57,   8744.42, -5858.63,   8722.85, -5875.41,   8700.31, -5890.85,   8676.90, -5904.89,   8652.71, -5917.49,   8627.83, -5928.59,   8602.36, -5938.15,   8576.40, -5946.15,   8550.05, -5952.56,   8523.42, -5957.35,   8496.59, -5960.50,   8469.68, -5962.00,   8442.80, -5961.83,   8416.05, -5960.00,   8389.55, -5956.51,   8363.39, -5951.37,   8337.68, -5944.60,   8312.53, -5936.22,   8288.05, -5926.25,   8264.34, -5914.74,   8241.50, -5901.74,   8219.64, -5887.29,   8198.83, -5871.45,   8179.19, -5854.29,   8160.78, -5835.89,   8143.69, -5816.32,   8127.98, -5795.67,   8113.73, -5774.03,   8100.99, -5751.49,   8089.80, -5728.16,   8080.21, -5704.13,   8072.26, -5679.50,   8065.95, -5654.38,   8061.32, -5628.88,   8058.36, -5603.10,   8057.08, -5577.15,   8057.48, -5551.12,   8059.54, -5525.13,   8063.25, -5499.27,   8068.57, -5473.63,   8075.49, -5448.32,   8083.96, -5423.43,   8093.94, -5399.05,   8105.40, -5375.27,   8118.29, -5352.17,   8132.54, -5329.83,   8148.12, -5308.34,   8164.96, -5287.77,   8182.99, -5268.20,   8202.15, -5249.69,   8222.38, -5232.32,   8243.60, -5216.14,   8265.73, -5201.23,   8288.70, -5187.63,   8312.43, -5175.40,   8336.83, -5164.59,   8361.82, -5155.25,   8387.30, -5147.42,   8413.20, -5141.14,   8439.40, -5136.44,   8465.82, -5133.35,   8492.35, -5131.88,   8518.89, -5132.07,   8545.34, -5133.92,   8571.60, -5137.43,   8597.56, -5142.60,   8623.10, -5149.43,   8648.13, -5157.90,   8672.54, -5167.99,   8696.21, -5179.66,   8719.04, -5192.87,   8740.93, -5207.58,   8761.78, -5223.73,   8781.49, -5241.24,   8799.95, -5260.03,   8817.09, -5280.02
  9149.67, -5011.95,   9181.70, -5054.19,   9210.91, -5098.78,   9237.15, -5145.53,   9260.20, -5194.19,   9279.92, -5244.48,   9296.09, -5296.07,   9308.72, -5348.72,   9317.74, -5402.19,   9323.16, -5456.21,   9324.95, -5510.51,   9323.13, -5564.83,   9317.70, -5618.90,   9308.71, -5672.49,   9296.24, -5725.36,   9280.37, -5777.27,   9261.18, -5828.00,   9238.80, -5877.35,   9213.35, -5925.12,   9184.96, -5971.12,   9153.78, -6015.18,   9119.96, -6057.14,   9083.67, -6096.87,   9045.07, -6134.22,   9004.33, -6169.09,   8961.63, -6201.37,   8917.14, -6230.98,   8871.04, -6257.83,   8823.51, -6281.85,   8774.70, -6303.01,   8724.76, -6321.26,   8673.91, -6336.51,   8622.32, -6348.75,   8570.08, -6357.97,   8517.37, -6364.14,   8464.39, -6367.18,   8411.42, -6366.98,   8358.59, -6363.56,   8306.08, -6356.94,   8254.07, -6347.14,   8202.81, -6334.05,   8152.53, -6317.69,   8103.46, -6298.11,   8055.84, -6275.35,   8009.91, -6249.48,   7965.92, -6220.61,   7924.09, -6188.85,   7884.64, -6154.33,   7847.78, -6117.21,   7813.70, -6077.69,   7782.55, -6035.96,   7754.50, -5992.24,   7729.64, -5946.76,   7708.07, -5899.75,   7689.87, -5851.45,   7675.05, -5802.11,   7663.65, -5751.96,   7655.66, -5701.24,   7651.05, -5650.16,   7649.77, -5598.96,   7651.77, -5547.83,   7657.00, -5496.96,   7665.36, -5446.55,   7676.77, -5396.77,   7691.16, -5347.77,   7708.42, -5299.72,   7728.45, -5252.76,   7751.17, -5207.04,   7776.48, -5162.68,   7804.26, -5119.81,   7834.43, -5078.57,   7866.87, -5039.06,   7901.49, -5001.42,   7938.16, -4965.73,   7976.80, -4932.13,   8017.27, -4900.71,   8059.47, -4871.59,   8103.28, -4844.85,   8148.57, -4820.61,   8195.21, -4798.96,   8243.08, -4780.00,   8292.03, -4763.82,   8341.92, -4750.50,   8392.58, -4740.14,   8443.87, -4732.82,   8495.61, -4728.61,   8547.62, -4727.57,   8599.71, -4729.78,   8651.69, -4735.29,   8703.34, -4744.12,   8754.45, -4756.33,   8804.79, -4771.91,   8854.12, -4790.86,   8902.21, -4813.17,   8948.80, -4838.79,   8993.63, -4867.64,   9036.38, -4899.56,   9076.83, -4934.41,   9114.68, -4971.96,   9149.67, -5011.95
  9489.74, -4731.93,   9539.01, -4796.87,   9583.40, -4865.54,   9623.20, -4937.78,   9658.07, -5013.00,   9687.76, -5090.71,   9712.03, -5170.48,   9730.67, -5251.71,   9743.69, -5334.00,   9751.06, -5416.90,   9752.81, -5500.02,   9748.93, -5582.90,   9739.49, -5665.16,   9724.61, -5746.41,   9704.41, -5826.26,   9679.06, -5904.36,   9648.73, -5980.37,   9613.64, -6053.96,   9574.01, -6124.85,   9530.09, -6192.76,   9482.16, -6257.45,   9430.47, -6318.72,   9375.33, -6376.39,   9317.01, -6430.31,   9255.79, -6480.37,   9191.96, -6526.46,   9125.79, -6568.50,   9057.54, -6606.45,   8987.49, -6640.27,   8915.87, -6669.95,   8842.91, -6695.52,   8768.79, -6717.03,   8693.68, -6734.49,   8617.66, -6747.98,   8540.71, -6757.57,   8463.13, -6763.08,   8385.31, -6764.17,   8307.30, -6760.84,   8229.13, -6753.06,   8151.00, -6740.78,   8073.50, -6723.43,   7997.00, -6700.88,   7921.87, -6673.17,   7848.60, -6640.22,   7777.64, -6602.13,   7709.51, -6559.00,   7644.69, -6510.99,   7583.67, -6458.34,   7526.89, -6401.33,   7474.75, -6340.33,   7427.57, -6275.75,   7385.62, -6208.03,   7349.09, -6137.64,   7318.10, -6065.07,   7292.68, -5990.81,   7272.82, -5915.32,   7258.43, -5839.05,   7249.41, -5762.41,   7245.57, -5685.77,   7246.74, -5609.47,   7252.73, -5533.80,   7263.32, -5459.02,   7278.31, -5385.36,   7297.50, -5313.00,   7320.71, -5242.14,   7347.76, -5172.91,   7378.48, -5105.46,   7412.73, -5039.93,   7450.35, -4976.44,   7491.21, -4915.12,   7535.18, -4856.10,   7582.15, -4799.49,   7631.98, -4745.42,   7684.56, -4694.02,   7739.77, -4645.41,   7797.49, -4599.71,   7857.61, -4557.05,   7920.01, -4517.56,   7984.57, -4481.37,   8051.16, -4448.62,   8119.65, -4419.45,   8189.90, -4394.00,   8261.76, -4372.42,   8335.06, -4354.87,   8409.62, -4341.49,   8485.26, -4332.45,   8561.76, -4327.91,   8638.89, -4328.02,   8716.39, -4332.94,   8793.98, -4342.83,   8871.35, -4357.82,   8948.16, -4378.05,   9024.04, -4403.63,   9098.58, -4434.63,   9171.34, -4471.12,   9241.86, -4513.06,   9309.55, -4560.29,   9373.89, -4612.73,   9434.27, -4670.13,   9489.74, -4731.93
  9843.22, -4430.09,   9913.86, -4522.32,   9974.38, -4619.86,  10026.93, -4721.81,  10072.42, -4827.56,  10110.66, -4936.02,  10141.56, -5046.37,  10164.89, -5158.23,  10180.70, -5271.10,  10188.85, -5384.47,  10189.34, -5497.70,  10182.15, -5610.28,  10167.41, -5721.70,  10145.27, -5831.41,  10115.92, -5938.89,  10079.60, -6043.66,  10036.54, -6145.19,   9987.07, -6243.01,   9931.57, -6336.68,   9870.47, -6425.82,   9804.22, -6510.14,   9733.29, -6589.38,   9658.15, -6663.38,   9579.22, -6732.06,   9496.90, -6795.34,   9411.58, -6853.15,   9323.64, -6905.46,   9233.44, -6952.26,   9141.40, -6993.53,   9047.95, -7029.34,   8953.38, -7059.86,   8857.89, -7085.30,   8761.74, -7105.90,   8665.09, -7121.94,   8567.78, -7133.92,   8469.63, -7142.20,   8370.25, -7146.70,   8269.14, -7147.03,   8166.00, -7142.77,   8061.16, -7133.16,   7956.17, -7116.19,   7851.51, -7091.60,   7747.71, -7059.17,   7645.49, -7018.60,   7545.67, -6969.77,   7449.27, -6912.88,   7357.30, -6848.02,   7270.82, -6775.57,   7190.84, -6696.17,   7118.18, -6610.54,   7053.48, -6519.49,   6997.19, -6423.87,   6949.57, -6324.66,   6910.68, -6222.83,   6880.42, -6119.29,   6858.53, -6014.91,   6844.66, -5910.47,   6838.35, -5806.65,   6839.10, -5703.95,   6846.41, -5602.79,   6859.79, -5503.48,   6878.80, -5406.24,   6903.00, -5311.25,   6932.04, -5218.60,   6965.61, -5128.35,   7003.46, -5040.56,   7045.38, -4955.25,   7091.21, -4872.48,   7140.80, -4792.31,   7194.05, -4714.83,   7250.86, -4640.12,   7311.08, -4568.35,   7374.61, -4499.63,   7441.33, -4434.07,   7511.14, -4371.79,   7583.96, -4312.90,   7659.71, -4257.53,   7738.29, -4205.82,   7819.64, -4157.92,   7903.65, -4113.97,   7990.25, -4074.14,   8079.33, -4038.63,   8170.78, -4007.63,   8264.48, -3981.36,   8360.28, -3960.04,   8458.03, -3943.92,   8557.55, -3933.27,   8658.61, -3928.36,   8760.97, -3929.50,   8864.36, -3936.98,   8968.44, -3951.15,   9072.84, -3972.35,   9177.09, -4000.95,   9280.67, -4037.29,   9382.92, -4081.71,   9483.10, -4134.49,   9580.41, -4195.76,   9673.71, -4265.60,   9761.89, -4343.91,   9843.22, -4430.09
 10212.82, -4086.87,  10313.54, -4209.25,  10397.65, -4342.93,  10462.55, -4485.22,  10512.74, -4629.75,  10553.98, -4773.67,  10587.47, -4917.71,  10613.62, -5062.73,  10631.04, -5208.77,  10638.74, -5355.06,  10636.51, -5500.83,  10624.60, -5645.30,  10603.16, -5787.61,  10572.39, -5927.11,  10532.61, -6063.31,  10484.07, -6195.59,  10426.72, -6323.40,  10360.83, -6445.93,  10287.08, -6562.41,  10206.34, -6672.29,  10119.42, -6775.25,  10027.42, -6871.18,   9930.98, -6960.04,   9830.38, -7041.74,   9726.13, -7116.23,   9618.72, -7183.55,   9508.56, -7243.84,   9395.92, -7297.05,   9281.82, -7343.04,   9167.10, -7382.04,   9052.06, -7414.58,   8936.97, -7441.07,   8822.07, -7461.92,   8707.32, -7477.61,   8592.61, -7488.55,   8477.40, -7495.54,   8360.85, -7499.76,   8241.56, -7503.00,   8117.79, -7506.89,   7986.55, -7510.32,   7851.91, -7503.92,   7716.88, -7486.27,   7581.27, -7457.60,   7445.88, -7416.11,   7312.11, -7360.81,   7181.45, -7292.26,   7056.03, -7210.46,   6938.01, -7116.01,   6829.49, -7010.27,   6732.31, -6894.79,   6647.88, -6771.35,   6576.79, -6641.07,   6519.52, -6506.38,   6475.74, -6369.23,   6444.83, -6231.19,   6425.99, -6093.58,   6418.40, -5958.25,   6420.76, -5825.98,   6431.76, -5697.28,   6450.28, -5572.35,   6475.46, -5451.32,   6506.61, -5334.27,   6542.86, -5221.12,   6583.74, -5111.63,   6628.85, -5005.54,   6677.97, -4902.60,   6730.96, -4802.62,   6787.79, -4705.47,   6848.45, -4611.13,   6912.85, -4519.67,   6981.25, -4431.04,   7053.57, -4345.57,   7129.32, -4263.76,   7208.41, -4185.58,   7290.86, -4110.99,   7376.64, -4040.06,   7465.73, -3972.90,   7558.11, -3909.64,   7653.77, -3850.43,   7752.68, -3795.41,   7854.81, -3744.77,   7960.14, -3698.69,   8068.62, -3657.41,   8180.22, -3621.18,   8294.88, -3590.28,   8412.49, -3565.07,   8532.93, -3545.87,   8656.07, -3533.06,   8781.75, -3527.01,   8909.82, -3528.16,   9040.09, -3537.05,   9172.30, -3554.27,   9306.12, -3580.56,   9441.09, -3616.77,   9576.51, -3663.82,   9711.34, -3722.65,   9844.36, -3794.03,   9973.83, -3878.48,  10097.36, -3976.16,  10212.82, -4086.87
 10595.44, -3676.17,  10728.17, -3826.85,  10832.95, -3988.70,  10911.16, -4154.63,  10964.66, -4330.83,  11007.83, -4519.81,  11045.45, -4715.04,  11076.82, -4910.28,  11097.00, -5104.67,  11103.73, -5297.76,  11097.48, -5487.62,  11079.09, -5672.28,  11048.11, -5851.27,  11006.61, -6023.96,  10955.85, -6190.82,  10894.58, -6352.61,  10821.83, -6508.96,  10736.61, -6658.66,  10640.15, -6799.45,  10536.17, -6930.27,  10426.74, -7051.34,  10312.26, -7162.92,  10193.00, -7265.21,  10069.64, -7358.48,   9942.83, -7442.91,   9812.99, -7518.49,   9679.90, -7584.94,   9543.58, -7641.90,   9406.21, -7689.70,   9270.10, -7728.95,   9135.09, -7760.43,   9001.30, -7784.96,   8868.72, -7803.15,   8736.76, -7815.50,   8604.92, -7822.41,   8472.29, -7824.27,   8337.26, -7821.94,   8197.31, -7817.19,   8052.55, -7812.20,   7904.48, -7812.30,   7755.53, -7822.75,   7601.75, -7838.20,   7432.20, -7845.76,   7252.61, -7827.93,   7072.94, -7779.30,   6896.06, -7705.66,   6725.73, -7608.94,   6565.67, -7491.11,   6419.63, -7354.40,   6291.47, -7202.95,   6184.64, -7037.16,   6100.68, -6861.31,   6039.08, -6681.20,   5997.60, -6500.28,   5973.89, -6320.64,   5966.20, -6144.50,   5974.71, -5974.75,   5996.12, -5813.34,   6026.07, -5659.77,   6062.18, -5513.21,   6104.40, -5373.53,   6152.19, -5240.66,   6203.29, -5113.83,   6257.50, -4992.24,   6314.41, -4875.08,   6373.94, -4761.46,   6436.50, -4650.57,   6502.87, -4541.78,   6573.12, -4435.36,   6647.16, -4331.56,   6725.65, -4230.22,   6809.02, -4131.60,   6895.82, -4037.53,   6985.70, -3948.01,   7078.75, -3862.50,   7175.41, -3780.61,   7275.59, -3702.66,   7379.59, -3628.53,   7487.29, -3558.60,   7598.59, -3493.00,   7713.83, -3431.57,   7832.92, -3374.73,   7955.75, -3322.77,   8082.69, -3275.62,   8213.79, -3233.83,   8348.86, -3198.04,   8487.82, -3168.50,   8630.51, -3145.63,   8776.87, -3129.67,   8926.99, -3120.92,   9081.06, -3119.90,   9239.27, -3127.33,   9401.71, -3144.11,   9568.47, -3171.87,   9739.52, -3212.66,   9914.67, -3268.72,  10091.11, -3342.05,  10265.33, -3433.77,  10434.89, -3544.76,  10595.44, -3676.17
 10953.85, -3154.65,  11094.18, -3300.09,  11200.68, -3453.52,  11293.26, -3635.18,  11371.47, -3843.90,  11431.58, -4075.49,  11474.00, -4322.66,  11501.96, -4577.15,  11517.78, -4833.23,  11522.90, -5086.94,  11517.23, -5335.74,  11499.16, -5578.61,  11466.93, -5815.87,  11424.06, -6042.70,  11369.33, -6256.38,  11298.99, -6459.07,  11212.30, -6651.96,  11108.14, -6836.75,  10989.71, -7013.47,  10864.95, -7176.31,  10731.76, -7324.20,  10590.84, -7456.80,  10446.75, -7574.57,  10300.17, -7680.06,  10150.30, -7774.48,   9996.89, -7857.93,   9839.52, -7929.67,   9677.99, -7987.92,   9514.96, -8032.08,   9357.64, -8067.72,   9203.93, -8095.80,   9052.97, -8116.90,   8904.28, -8131.59,   8756.90, -8140.35,   8609.55, -8143.97,   8461.19, -8143.25,   8308.77, -8138.83,   8152.30, -8132.17,   7995.45, -8123.76,   7836.45, -8114.03,   7671.59, -8105.21,   7494.42, -8103.23,   7289.35, -8130.08,   7033.37, -8192.98,   6789.87, -8184.19,   6546.44, -8128.16,   6305.55, -8031.10,   6073.32, -7898.97,   5860.71, -7738.87,   5679.00, -7566.33,   5560.13, -7354.56,   5484.32, -7114.13,   5446.02, -6871.77,   5433.24, -6635.57,   5436.02, -6405.57,   5455.10, -6184.04,   5497.25, -5975.60,   5560.86, -5785.86,   5621.14, -5609.22,   5681.66, -5442.06,   5749.59, -5285.58,   5819.98, -5139.38,   5889.19, -5001.77,   5957.96, -4871.26,   6026.53, -4746.33,   6095.80, -4625.80,   6166.96, -4508.52,   6241.69, -4392.79,   6320.74, -4277.12,   6403.51, -4162.24,   6490.76, -4048.11,   6584.53, -3934.24,   6679.90, -3827.04,   6776.75, -3726.09,   6877.27, -3629.28,   6981.97, -3536.43,   7090.85, -3447.87,   7204.42, -3362.92,   7322.19, -3282.72,   7444.09, -3207.12,   7570.36, -3135.22,   7701.20, -3067.60,   7836.34, -3005.17,   7976.21, -2946.44,   8121.56, -2891.99,   8272.04, -2844.51,   8427.28, -2803.57,   8586.92, -2769.92,   8750.78, -2743.14,   8919.12, -2722.42,   9092.84, -2707.66,   9273.09, -2699.04,   9461.37, -2694.97,   9659.40, -2698.54,   9868.73, -2720.11,  10085.56, -2765.28,  10305.95, -2831.59,  10527.30, -2917.59,  10745.93, -3025.00,  10953.85, -3154.65
 11213.80, -2446.06,  11358.71, -2621.87,  11502.88, -2818.09,  11639.45, -3045.12,  11759.47, -3311.51,  11848.06, -3625.86,  11898.88, -3967.00,  11923.42, -4305.82,  11927.43, -4632.55,  11927.61, -4944.44,  11927.15, -5242.63,  11917.07, -5528.93,  11887.59, -5804.29,  11840.61, -6068.68,  11776.15, -6321.89,  11693.67, -6563.44,  11593.38, -6792.69,  11476.40, -7008.93,  11344.85, -7211.56,  11200.71, -7399.66,  11044.72, -7572.23,  10877.82, -7728.85,  10705.47, -7868.47,  10532.92, -7990.66,  10358.15, -8097.55,  10179.96, -8189.60,   9997.18, -8266.06,   9807.94, -8324.50,   9618.00, -8365.29,   9439.35, -8396.92,   9267.52, -8421.50,   9099.80, -8438.03,   8935.99, -8445.77,   8775.30, -8446.62,   8615.56, -8446.51,   8454.94, -8446.19,   8291.48, -8445.64,   8125.20, -8445.21,   7957.59, -8444.72,   7786.68, -8441.67,   7608.34, -8435.20,   7412.75, -8430.11,   7165.35, -8433.74,   6776.32, -8442.96,   6360.20, -8436.59,   5912.66, -8384.53,   5422.14, -8288.28,   4864.75, -8188.56,   4227.91, -8114.67,   3524.46, -8066.52,   3948.37, -7788.28,   4215.82, -7511.54,   4420.30, -7236.66,   4587.43, -6959.01,   4708.30, -6684.85,   4807.33, -6424.35,   4917.04, -6176.40,   5056.50, -5927.55,   5167.68, -5687.78,   5271.16, -5464.94,   5383.79, -5258.19,   5492.97, -5073.46,   5594.61, -4914.42,   5683.34, -4772.62,   5767.77, -4641.02,   5851.87, -4517.87,   5938.20, -4402.07,   6029.00, -4289.82,   6126.42, -4173.88,   6224.12, -4052.40,   6319.62, -3925.35,   6414.43, -3786.23,   6503.77, -3653.43,   6595.63, -3533.30,   6696.20, -3419.18,   6804.40, -3312.74,   6919.25, -3212.01,   7040.96, -3114.90,   7168.03, -3024.69,   7299.87, -2939.77,   7436.62, -2858.50,   7578.94, -2780.14,   7725.53, -2708.37,   7876.96, -2638.68,   8036.00, -2567.95,   8201.59, -2506.81,   8372.65, -2453.39,   8548.01, -2409.04,   8726.88, -2372.22,   8909.37, -2339.63,   9096.70, -2308.37,   9291.63, -2277.28,   9499.84, -2237.30,   9728.77, -2190.09,   9979.21, -2178.54,  10240.16, -2198.76,  10496.93, -2236.43,  10747.74, -2287.69,  10989.45, -2354.55,  11213.80, -2446.06
 11384.53, -1750.22,  11563.84, -1924.43,  11741.82, -2126.22,  11928.86, -2367.12,  12109.66, -2676.40,  12252.88, -3170.51,  12319.62, -3703.62,  12360.37, -4147.91,  12373.56, -4538.15,  12374.41, -4892.04,  12368.99, -5223.34,  12352.53, -5541.15,  12317.82, -5848.59,  12263.56, -6145.73,  12189.14, -6432.09,  12094.22, -6706.61,  11979.26, -6967.84,  11845.56, -7214.32,  11694.93, -7444.88,  11529.08, -7658.29,  11349.51, -7852.82,  11158.44, -8026.11,  10959.24, -8174.65,  10763.93, -8295.07,  10571.03, -8405.95,  10374.13, -8503.90,  10172.20, -8586.70,   9964.88, -8652.76,   9751.99, -8700.81,   9539.26, -8733.43,   9339.79, -8756.74,   9152.39, -8769.15,   8974.38, -8775.15,   8800.64, -8778.59,   8627.77, -8781.42,   8454.92, -8783.18,   8282.68, -8784.70,   8106.49, -8784.15,   7927.84, -8780.82,   7747.27, -8774.21,   7562.85, -8767.55,   7362.05, -8769.74,   7101.77, -8804.53,   6665.66, -8843.82,   6178.56, -8828.27,   5632.36, -8749.64,   4999.08, -8613.14,   4198.75, -8456.82,   3065.42, -8342.26,   1889.78, -8186.33,   2455.03, -8003.94,   2916.00, -7789.28,   3293.15, -7552.27,   3603.58, -7300.84,   3858.77, -7041.78,   4074.17, -6780.19,   4266.91, -6519.44,   4448.36, -6262.15,   4616.22, -6010.44,   4774.44, -5763.89,   4930.30, -5522.31,   5088.96, -5284.44,   5256.66, -5046.76,   5386.98, -4837.60,   5507.62, -4663.75,   5630.04, -4525.08,   5764.06, -4419.76,   5897.25, -4321.58,   6027.11, -4201.17,   6151.90, -4056.97,   6268.72, -3899.27,   6371.85, -3732.55,   6449.09, -3560.37,   6501.37, -3389.80,   6580.90, -3244.92,   6680.85, -3119.89,   6796.63, -3004.17,   6924.64, -2893.12,   7061.84, -2791.95,   7208.06, -2698.08,   7363.35, -2609.30,   7527.71, -2521.71,   7696.98, -2442.73,   7874.44, -2364.85,   8059.68, -2277.29,   8243.29, -2198.54,   8429.75, -2126.04,   8622.16, -2062.87,   8824.49, -2007.49,   9039.46, -1953.99,   9266.42, -1898.10,   9502.45, -1837.88,   9742.31, -1750.24,   9980.37, -1642.25,  10213.77, -1615.42,  10449.42, -1625.65,  10684.92, -1643.95,  10920.26, -1668.06,  11154.38, -1700.61,  11384.53, -1750.22
